"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1868625718382649636","Mon Dec 16 11:54:23 +0000 2024","447","Kami semua Kader Bangga dengan Ketua Umum PDI Perjuangan Ibu Prof DR Hajah Megawati Soekarnoputri Sekali Layar Terkembang Surut kita Berpantang Merdeka🇮🇩 :https//www.instagram.com/share/BAM77HZgc7","1868625718382649636","","","in","Jakarta","10","146","36","https://x.com/ruhutsitompul/status/1868625718382649636","219244515","ruhutsitompul"
"1861374021599928414","Tue Nov 26 11:38:44 +0000 2024","0","@BUULOLOJACK Mimpi ka le ye Merdeka🇮🇩.","1861374021599928414","","BUULOLOJACK","in","Jakarta","0","0","0","https://x.com/ruhutsitompul/status/1861374021599928414","219244515","ruhutsitompul"
"1861373751599997408","Tue Nov 26 11:37:39 +0000 2024","0","@HBasyeban Banteng dilawan ya ke ok Merdeka🇮🇩.","1861373751599997408","","HBasyeban","in","Jakarta","0","1","0","https://x.com/ruhutsitompul/status/1861373751599997408","219244515","ruhutsitompul"
"1861372611164545400","Tue Nov 26 11:33:07 +0000 2024","0","@a_brecetan Haleluya Puji Tuhan Yesus Shalom️🇮🇩.","1861372611164545400","","a_brecetan","in","Jakarta","0","2","0","https://x.com/ruhutsitompul/status/1861372611164545400","219244515","ruhutsitompul"
"1861217786980356146","Tue Nov 26 01:17:54 +0000 2024","27","Mari selama Minggu Tenang Kita dukung KPU Bawaslu Polisi dan TNI agar benar2 tenang menjelang besok Pencoblosan 27 November 2024 Pilkada serentak di Seluruh Wilayah Indonesia ter️Cinta Merdeka🇮🇩. https://t.co/DkCx1mnFfj","1861217786980356146","https://pbs.twimg.com/media/GdRftO9agAAC9DK.jpg","","in","Jakarta","0","11","2","https://x.com/ruhutsitompul/status/1861217786980356146","219244515","ruhutsitompul"
"1857411427579146356","Fri Nov 15 13:12:48 +0000 2024","64","Semakin mendekati tgl 27 November 2024 Para Calon Gubernur dalam Pilkada karena Surveinya melorot eh mulai menjual dengan menampilkan Bpk Prabowo Subianto Presiden RI ke 8 tolong ya jangan cemarkan nama baik Presiden RI yang sedang bekerja keras dengan Para Kabinetnya itu","1857411427579146356","","","in","Jakarta","1","43","7","https://x.com/ruhutsitompul/status/1857411427579146356","219244515","ruhutsitompul"
"1856494759755559197","Wed Nov 13 00:30:17 +0000 2024","205","Presiden RI ke 8 Jenderal Purn TNI AD Bapak Prabowo Subianto yang Arif dan Bijaksana tolong jangan campuri lagi Pesta Demokrasi Pilkada Gubernur dan Wakil Gubernur tinggal mentoring hari 27 November penicillin karena Presiden RI Jabatan yang Sangat Mulia Merdeka🇮🇩.","1856494759755559197","","","in","Jakarta","10","96","21","https://x.com/ruhutsitompul/status/1856494759755559197","219244515","ruhutsitompul"
"1855140846221640133","Sat Nov 09 06:50:19 +0000 2024","34","Para Pengkritisi Pak Prabowo Subianto Presiden RI ke 8 dan Kabinetnya tolong biarkan s Pemerintahan yang Beliau pimpin bekerja dulu menuju Indonesia Raya sabar ya dan kalau baik mari Kita dukung gitu lho Merdeka🇮🇩. https://t.co/AK9x0DfjLO","1855140846221640133","https://pbs.twimg.com/media/Gb7Iw6Da4AAbHZ_.jpg","","in","Jakarta","11","27","6","https://x.com/ruhutsitompul/status/1855140846221640133","219244515","ruhutsitompul"
"1854100885078691991","Wed Nov 06 09:57:53 +0000 2024","116","Setelah Presiden RI ke 8 dilantik dan juga Susunan Kabinetnya banyak terobosan2 yang diputuskan dan langsung dilaksanakan ayo Mari Kita dukung dan Para Pengkrisisi tolong bersabar dulu ya biarkan Bpk Jenderal TNI AD Purn Prabowo Subianto dan Pembantu2nya bekerja dulu untuk","1854100885078691991","","","in","Jakarta","8","143","4","https://x.com/ruhutsitompul/status/1854100885078691991","219244515","ruhutsitompul"
"1851616947336778116","Wed Oct 30 13:27:36 +0000 2024","25","Mari semua bersabar baik2 duduk diboncengan tolong biarkanlah Kabinet Bpk Jenderal TNI AD Purn Prabowo Subianto Presiden RI ke 8 bekerja dulu untuk Rakyat Indonesia ter️Cinta dan jangan langsung curiga dan dikecam tunggu Para Menteri2 Wkl Menteri2 dan Kepala2 Badan serta Para https://t.co/pkQXNcTe4A","1851616947336778116","https://pbs.twimg.com/media/GbJDy5jboAEzF1U.jpg","","in","Jakarta","4","25","0","https://x.com/ruhutsitompul/status/1851616947336778116","219244515","ruhutsitompul"
"1850907452138815659","Mon Oct 28 14:28:19 +0000 2024","115","Mari Kita dukung Swasembada Pangan 4 thn kedepan Bpk Presiden RI ke 8 Jenderal TNI AD Purn Prabowo Subianto Indonesia pasti bisa menuju Indonesia Raya Merdeka🇮🇩.","1850907452138815659","","","in","Jakarta","27","196","9","https://x.com/ruhutsitompul/status/1850907452138815659","219244515","ruhutsitompul"
"1849634600890532276","Fri Oct 25 02:10:28 +0000 2024","155","Lain Presiden RI lain pula Konsep Pembangunan Indonesia ter️Cinta menuju Indonesia Raya untuk Para Menteri Pembantu Presiden RI ke 8 Jenderal TNI AD Purn Bpk Prabowo Subianto Sukses terusss Merdeka🇮🇩.","1849634600890532276","","","in","Jakarta","27","227","6","https://x.com/ruhutsitompul/status/1849634600890532276","219244515","ruhutsitompul"
"1849077375679561900","Wed Oct 23 13:16:15 +0000 2024","102","Food Estate jalan terusss untuk menuju Kesejahteraan Rakyat Indonesia ter️C I n t a gagasan Bpk Jenderal TNI AD Purn Prabowo Subianto Presiden RI ke 8 harusss didukung sepenuhnya Merdeka🇮🇩.","1849077375679561900","","","in","Jakarta","44","208","8","https://x.com/ruhutsitompul/status/1849077375679561900","219244515","ruhutsitompul"
"1847237674706641192","Fri Oct 18 11:25:56 +0000 2024","155","Presiden RI ke 8 Bpk Jenderal TNI AD Prabowo Subianto 20 Oktober 2024 hampir rampung menyusun Kabinetnya Kita semua harusss Siaaap mendukungnya Selamat bekerja menuju Indonesia Raya Merdeka️🇮🇩.","1847237674706641192","","","in","Jakarta","10","179","13","https://x.com/ruhutsitompul/status/1847237674706641192","219244515","ruhutsitompul"
"1845978052196815301","Tue Oct 15 00:00:38 +0000 2024","778","Kabinet Prabowo tanpa Gibran lagi berjalan penyusunannya di kediaman Pak Prabowo Subianto Presiden RI ke 7 membuktikan kejamnya penghinaan Fufu fafa bagi 08 dan harus Kita ingat sebagai Rakyat Indonesia ter️C i n t a itulah Manusia Normal dan Sehat yang punya hati dan perasaan","1845978052196815301","","","in","Jakarta","50","583","93","https://x.com/ruhutsitompul/status/1845978052196815301","219244515","ruhutsitompul"
"1844882510242775104","Fri Oct 11 23:27:21 +0000 2024","102","Selamat 20 Oktober 2024 Pelantikan Presiden RI ke 8 Bpk Jenderal TNI AD Prabowo Subiyanto Tuhan Memberkati Merdeka🇮🇩.","1844882510242775104","","","in","Jakarta","6","109","7","https://x.com/ruhutsitompul/status/1844882510242775104","219244515","ruhutsitompul"
"1843576227682250870","Tue Oct 08 08:56:39 +0000 2024","54","Raffi Ahmad tidak bisa kita pungkiri Dia Orang Sukses tapi tolong didalam kesuksesan RA perlu ada r a s a c u k u p harus waspada dengan iming2 siapapun Dia ingat nama baik harus dijaga sebaik baiknya Sukses teruss menyertai AdikKu Raffi Ahmad Wassalam Merdeka🇮🇩.","1843576227682250870","","","in","Jakarta","1","28","3","https://x.com/ruhutsitompul/status/1843576227682250870","219244515","ruhutsitompul"
"1842360836385620096","Sat Oct 05 00:27:07 +0000 2024","1560","Mulyono diakhir masa jabatannya minta ma af dengan tampang memelas ha ha ha cara itu sudah basi Rakyat Indonesia ter️C i n t a cerdas terlalu sering di b o h o n g i apalagi Kader2 PDI Perjuangan yang secara t e g a s mengatakan penghianat tetaplah penghianat apalagi yang","1842360836385620096","","","in","Jakarta","111","1098","195","https://x.com/ruhutsitompul/status/1842360836385620096","219244515","ruhutsitompul"
"1841982006579831272","Thu Oct 03 23:21:47 +0000 2024","643","Kejamnya politik maksud hati memeluk gunung apa daya tangan tak sampai itulah nasib yang dialami Partai Golkar gagal total merebut Ketua MPR bukti KIM plus sudah amburadul Gusti Mboten Sare Merdeka🇮🇩.","1841982006579831272","","","in","Jakarta","17","147","53","https://x.com/ruhutsitompul/status/1841982006579831272","219244515","ruhutsitompul"
"1839835807768818061","Sat Sep 28 01:13:33 +0000 2024","354","Penjilat mengatakan kalau Fufu fafa itu benar g i b r a n Anak Majikannya kenapa ? ini si AA kebangetan menjilatnya ingat Pak Prabowo Presiden RI ke 8 juga Manusia ngeri ka le apa yang nanti akan terjadi ya Merdeka🇮🇩.","1839835807768818061","","","in","Jakarta","17","127","37","https://x.com/ruhutsitompul/status/1839835807768818061","219244515","ruhutsitompul"
"1770778315705504095","Thu Mar 21 11:43:44 +0000 2024","527","Suara Rakyat Suara Tuhan Gusti Mboten Sare MERDEKA🇮🇩. https://t.co/rBwlvI36K7","1770778315705504095","https://pbs.twimg.com/ext_tw_video_thumb/1770712924753141760/pu/img/ePlcNDkpw0fp-HI8.jpg","","in","Jakarta","14","113","43","https://x.com/ruhutsitompul/status/1770778315705504095","219244515","ruhutsitompul"
"1770607206574207486","Thu Mar 21 00:23:48 +0000 2024","989","Terima kasih Tuhan walaupun Kami terusss di c u r a n g i PDI Perjuangan Berkat Tuhan berhasil M e n a n g HATTRICK Gusti Mboten Sare MERDEKA🇮🇩. https://t.co/6gkJ9hDOmf","1770607206574207486","https://pbs.twimg.com/media/GJJ13aTawAAZ-7o.jpg","","in","Jakarta","10","260","68","https://x.com/ruhutsitompul/status/1770607206574207486","219244515","ruhutsitompul"
"1769166214465823208","Sun Mar 17 00:57:49 +0000 2024","270","Residu residu Politik dan Riak riak Kecil itu bukan pernyataan Seorang Negarawan Sejati yang Arif dan Bijaksana tolong disadari Elinglah/Ingatlah Diatas Langit masih ada Langit waspada waspada waspadalah Gusti Mboten Sare MERDEKA🇮🇩. https://t.co/hScfgEC7tD","1769166214465823208","https://pbs.twimg.com/media/GI1XRuoa8AAkQah.jpg","","in","Jakarta","2","85","13","https://x.com/ruhutsitompul/status/1769166214465823208","219244515","ruhutsitompul"
"1768512264628482237","Fri Mar 15 05:39:15 +0000 2024","4","@SSenangua36031 marah nie ye t o l o l sich MERDEKA🇮🇩.","1768512264628482237","","SSenangua36031","in","Jakarta","0","2","0","https://x.com/ruhutsitompul/status/1768512264628482237","219244515","ruhutsitompul"
"1768510864011997199","Fri Mar 15 05:33:41 +0000 2024","679","Indonesia ter️cinta tidak mengenal Dominasi Mayoritas dan Tirani Minoritas karena Ideologinya P a n c a si l a jadi mengenai Hak Angket yang merupakan Hak DPR mohon bersabar ya nggak usah langsung Kebakaran Jenggot seperti Cacing Kepanasan sabar ya Düdük Diboncengan https://t.co/99XquvNC6b","1768510864011997199","https://pbs.twimg.com/media/GIsDPT5bEAAIfV1.jpg","","in","Jakarta","15","229","48","https://x.com/ruhutsitompul/status/1768510864011997199","219244515","ruhutsitompul"
"1765117267963187638","Tue Mar 05 20:48:45 +0000 2024","383","Mari Kita R e n u n g k a n Kejamnya Kehidupan ini ayo terusss b e r j u a n g untuk Tegaknya Hukum️Keadilan M3RD3KA🇮🇩.https://t.co/CgIr56jhEe","1765117267963187638","https://pbs.twimg.com/amplify_video_thumb/1764567391365918720/img/KrxpnUmPENgauVGS.jpg","","in","Jakarta","7","67","46","https://x.com/ruhutsitompul/status/1765117267963187638","219244515","ruhutsitompul"
"1763438407555158275","Fri Mar 01 05:37:34 +0000 2024","281","Ha ha ha bisa kebayang nie kalau Syarat Capres dirubah dari 20% menjadi 0% Pemilu 2029 Kertas Suaranya bisa seluas Lapangan Sepak Bola ini yang dikatakan lucu tapi tidak lucu M3RD3KA🇮🇩. https://t.co/fxv1tT2Bbo","1763438407555158275","https://pbs.twimg.com/media/GHj94C0bEAAgNmh.jpg","","in","Jakarta","3","58","15","https://x.com/ruhutsitompul/status/1763438407555158275","219244515","ruhutsitompul"
"1760930339294474634","Fri Feb 23 07:31:24 +0000 2024","1137","PDI Perjuangan dilawan ? SORRRY YE Aku Bangga sebagai Kader PDI Perjuangan dan Kami semua Kader Petugas Partai tegak lurus Kepada Yth Ibu Prof (DR) H Megawati Soekarnoputri Presiden RI ke 5 Ketua Umum PDI Perjuangan Menang Hattrick M3RD3KA🇮🇩. https://t.co/nhMkktlC1M","1760930339294474634","https://pbs.twimg.com/media/GHAUzoCaQAAj6sY.jpg","","in","Jakarta","24","366","109","https://x.com/ruhutsitompul/status/1760930339294474634","219244515","ruhutsitompul"
"1760466064511733801","Thu Feb 22 00:46:32 +0000 2024","392","Ha ha ha mana mau penjilat berani menunjukkan jati dirinya biarkan Rakyat yang menilai M3RD3KA🇮🇩.https://t.co/73YZOtKcJK","1760466064511733801","","","in","Jakarta","7","148","58","https://x.com/ruhutsitompul/status/1760466064511733801","219244515","ruhutsitompul"
"1760464957253263700","Thu Feb 22 00:42:08 +0000 2024","84","Ha ha ha kelihatan ya memang lucu tapu ingat Kita semua Rakyat Indonesia ter️C I n t a harus Waspada M3RD3KA🇮🇩. https://t.co/n0sFvtxprt","1760464957253263700","https://pbs.twimg.com/ext_tw_video_thumb/1760239735430430720/pu/img/HGtbvQXOnI0UhOFh.jpg","","in","Jakarta","0","24","5","https://x.com/ruhutsitompul/status/1760464957253263700","219244515","ruhutsitompul"
"1760463750929527131","Thu Feb 22 00:37:20 +0000 2024","141","Sedih banget kok jadi begini ya ini akibat Pemilu 2024 yang berutal ngeri ka le dan para Calon Legislatif kurang ngerti kejamnya berpolitik M3RD3KA🇮🇩.https://t.co/kK0aPQvrT8","1760463750929527131","https://pbs.twimg.com/ext_tw_video_thumb/1760126886397853696/pu/img/gf8zcraZyhu-jqDI.jpg","","in","Jakarta","6","52","20","https://x.com/ruhutsitompul/status/1760463750929527131","219244515","ruhutsitompul"
"1755044356342321227","Wed Feb 07 01:42:36 +0000 2024","474","Ha ha ha tapi sekarang juga Komandan ikut mendukungnya Pening Aku Tanteee ya sudah C o b l o s saja No 3 Ganjar🇮🇩Mahfud 14 Februari 2024 Paten M3RD3KA🇮🇩. https://t.co/pNgQMkZm5h","1755044356342321227","https://pbs.twimg.com/ext_tw_video_thumb/1754748603774451712/pu/img/jKS3FC3L7ex0jQKp.jpg","","in","Jakarta","9","102","103","https://x.com/ruhutsitompul/status/1755044356342321227","219244515","ruhutsitompul"
"1755032109981614174","Wed Feb 07 00:53:56 +0000 2024","574","Tolong dengarkan ini baik baik dan jangan sampai salah Coblos jadi yang tepat Kita Coblos No 3 Ganjar🇮🇩Mahfud 14 Februari 2024 M3RD3KA🇮🇩. https://t.co/ivdZPqf81O","1755032109981614174","https://pbs.twimg.com/ext_tw_video_thumb/1754679621956898816/pu/img/XC-vxAQlvMmIO7iv.jpg","","in","Jakarta","4","44","93","https://x.com/ruhutsitompul/status/1755032109981614174","219244515","ruhutsitompul"
"1755029257875775848","Wed Feb 07 00:42:36 +0000 2024","927","Tolong renungkan ini sebaik baiknya dan agar Indonesia ter️C i n t a Rakyatnya Unggul menuju 2045 Indonesia Emas 14 Februari 24 Coblos No 3 Ganjar🇮🇩Mahfud M3RD3KA🇮🇩. https://t.co/cs9qhGh2p7","1755029257875775848","https://pbs.twimg.com/media/GFsdzeTa4AA0F5t.jpg","","in","Jakarta","202","933","204","https://x.com/ruhutsitompul/status/1755029257875775848","219244515","ruhutsitompul"
"1754315846154146100","Mon Feb 05 01:27:45 +0000 2024","1173","Ini baru paten kata penutup debat terakhir dari #GanjarMahfud2024 Mohon 14 Februari C o m b l o s No 3 M3RD3KA🇮🇩. https://t.co/GmYXL6QXZv","1754315846154146100","https://pbs.twimg.com/ext_tw_video_thumb/1754277288957612032/pu/img/GD4x7bLx21rRzlgK.jpg","","in","Jakarta","13","232","196","https://x.com/ruhutsitompul/status/1754315846154146100","219244515","ruhutsitompul"
"1754299102568046662","Mon Feb 05 00:21:14 +0000 2024","332","Ingat/Eling jangan sampai salah m e n c o b l o s ini pesan Pak Joko Widodo Presiden RI ke 7 Waspada waspada waspadalah Maturnuwun M3RD3KA🇮🇩. https://t.co/tUFs6r7J6X","1754299102568046662","https://pbs.twimg.com/ext_tw_video_thumb/1754160256241033216/pu/img/d9cE1iJ64Y3GWEZH.jpg","","in","Jakarta","2","30","30","https://x.com/ruhutsitompul/status/1754299102568046662","219244515","ruhutsitompul"
"1753953631517454638","Sun Feb 04 01:28:27 +0000 2024","1306","Ini ungkapan Hati Emas Prof DR (H) Hj Megawati Soekarnoputri Presiden RI ke 5 Ketua Umum PDI Perjuangan ingat/eling segeralah kembali ke Jalur Hukum jangan mentang2 berkuasa Kekuasaan dikedepankan tolong jangan terulang kembali Orde Baru M3RD3KA🇮🇩. https://t.co/4wAhMVLQco","1753953631517454638","https://pbs.twimg.com/ext_tw_video_thumb/1753766922955763712/pu/img/TvD1OItCPscuShgB.jpg","","in","Jakarta","9","112","214","https://x.com/ruhutsitompul/status/1753953631517454638","219244515","ruhutsitompul"
"1752512513261146308","Wed Jan 31 02:01:57 +0000 2024","521","Banteng Ketaton bangkit eh Oknum Aparat yang perutnya pada gendut2 keteter nyungsep tolong jangan coba2 membangunkan Rakyat Indonesia ter️C i n t a akan marah yang akibatnya k e o s M3RD3KA🇮🇩. https://t.co/5zggEBopzx","1752512513261146308","https://pbs.twimg.com/amplify_video_thumb/1752512457338478592/img/oKJ05dYFxdD-_7Pd.jpg","","in","Jakarta","7","52","87","https://x.com/ruhutsitompul/status/1752512513261146308","219244515","ruhutsitompul"
"1751872349933289511","Mon Jan 29 07:38:11 +0000 2024","701","T u h a n tolong Kami m e m o h o n m e n a n g k a n #GanjarMahfud2024 sehingga membuat Terang Benderang K a s u s yang sangat kejam ini M3RD3KA🇮🇩.https://t.co/pyDR681zuT","1751872349933289511","https://pbs.twimg.com/ext_tw_video_thumb/1751821839888973824/pu/img/UFVnIIXMHD_UQiyp.jpg","","in","Jakarta","24","87","165","https://x.com/ruhutsitompul/status/1751872349933289511","219244515","ruhutsitompul"
"1751867904122146980","Mon Jan 29 07:20:31 +0000 2024","651","Bola Salju terusss menggelinding Terima kasih Rakyat Indonesia ter️C i n t a C o b l o s #GanjarMahfud2024 menang Satu Putaran 14 Februari 2024 M3RD3KA🇮🇩. https://t.co/5yzV5sbVzY","1751867904122146980","https://pbs.twimg.com/media/GE_ikpkbIAAm_aq.jpg","","in","Jakarta","4","38","62","https://x.com/ruhutsitompul/status/1751867904122146980","219244515","ruhutsitompul"
"1747331766283874788","Tue Jan 16 18:55:31 +0000 2024","23","Tolong lakukanlah ini sebaik baiknya Aku mohon Kepada Rakyat Indonesia ter️c i n t a #GanjarMahfud2024 M3RD3KA🇮🇩. https://t.co/azON0GLDtZ","1747331766283874788","https://pbs.twimg.com/media/GD_E-q2bEAA_MXW.jpg","","in","Jakarta","0","6","2","https://x.com/ruhutsitompul/status/1747331766283874788","219244515","ruhutsitompul"
"1747330573562220851","Tue Jan 16 18:50:47 +0000 2024","119","Gusti Mboten Sare Suara Purnawirawan TNI H Suara Tuhan KOMANDO M3RD3KA🇮🇩. https://t.co/r9sXBPQPPG","1747330573562220851","https://pbs.twimg.com/ext_tw_video_thumb/1747256501591576576/pu/img/I8y9aIZUipzX-XrU.jpg","","in","Jakarta","0","12","8","https://x.com/ruhutsitompul/status/1747330573562220851","219244515","ruhutsitompul"
"1747329452277952755","Tue Jan 16 18:46:19 +0000 2024","156","Tolong dengarkan baik2 ya #GanjarMahfud2024 M3RD3KA🇮🇩. https://t.co/mAvAi5pE1w","1747329452277952755","https://pbs.twimg.com/ext_tw_video_thumb/1747229016925609984/pu/img/ZS74xL-geHrm9dxh.jpg","","in","Jakarta","2","21","17","https://x.com/ruhutsitompul/status/1747329452277952755","219244515","ruhutsitompul"
"1747328391727186343","Tue Jan 16 18:42:07 +0000 2024","16","Kapan turun Gunungnya Pak SBY bicaralah jangan Omon2 Lanjutkan M3RD3K🇮🇩 https://t.co/gzrZHtfCZu","1747328391727186343","https://pbs.twimg.com/media/GD_B6QjakAA8yPR.jpg","","in","Jakarta","2","11","1","https://x.com/ruhutsitompul/status/1747328391727186343","219244515","ruhutsitompul"
"1747326568509456663","Tue Jan 16 18:34:52 +0000 2024","202","Terima kasih dukungannya Sukses terusss ya di perantauan #GanjarMahfud2024 M3RD3KA️🇮🇩. https://t.co/ObUJcq4j3M","1747326568509456663","https://pbs.twimg.com/ext_tw_video_thumb/1747159520999055360/pu/img/BJ7acqJAPj4qttyj.jpg","","in","Jakarta","1","13","15","https://x.com/ruhutsitompul/status/1747326568509456663","219244515","ruhutsitompul"
"1747084407553548543","Tue Jan 16 02:32:36 +0000 2024","128","Ngeri ka le ya tapi masih saja kalian dukung ha ha ha M3RD3KA🇮🇩. https://t.co/GQI6ejpEnR","1747084407553548543","https://pbs.twimg.com/amplify_video_thumb/1746823973344821248/img/9X-mCM1juCWHtw9U.jpg","","in","Jakarta","3","29","30","https://x.com/ruhutsitompul/status/1747084407553548543","219244515","ruhutsitompul"
"1747054581459411358","Tue Jan 16 00:34:05 +0000 2024","667","Terima kasih T u h a n tolong terusss B e r k a t i #GanjarMahfud2024 Rakyat Indonesia ter️C i n t a mari bersama sama Kita Sukseskan Tgl 14 Februari 24 C o b l o s No 3 M3RD3KA🇮🇩. https://t.co/3LWJptbW2y","1747054581459411358","https://pbs.twimg.com/media/GD7I4YwbUAAxeV_.jpg","","in","Jakarta","8","76","85","https://x.com/ruhutsitompul/status/1747054581459411358","219244515","ruhutsitompul"
"1746877679385899202","Mon Jan 15 12:51:08 +0000 2024","28","Nonton ya biar tidak terlalu tegang di Tahun Politik ha ha ha Paten M3RD3KA🇮🇩. https://t.co/IOsn4Z55E6","1746877679385899202","https://pbs.twimg.com/media/GD4n_NxasAAdt0Y.jpg","","in","Jakarta","0","11","4","https://x.com/ruhutsitompul/status/1746877679385899202","219244515","ruhutsitompul"
"1746656618916556969","Sun Jan 14 22:12:43 +0000 2024","1750","Terima kasih Tuhan tolong Kami memenangkan #GanjarMahfud2024 M3RD3KA🇮🇩. https://t.co/VBwHDOrh3o","1746656618916556969","https://pbs.twimg.com/media/GD1e773acAAg4qS.jpg","","in","Jakarta","43","473","269","https://x.com/ruhutsitompul/status/1746656618916556969","219244515","ruhutsitompul"
"1746655126641836383","Sun Jan 14 22:06:48 +0000 2024","228","Ingat ya Suara Rakyat Suara Tuhan Gusti Mboten Sare M3RD3KA🇮🇩.https://t.co/fnajLgZ50h","1746655126641836383","https://pbs.twimg.com/ext_tw_video_thumb/1746393569831821312/pu/img/-xPEXa7InnAz6nzL.jpg","","in","Jakarta","1","27","49","https://x.com/ruhutsitompul/status/1746655126641836383","219244515","ruhutsitompul"
"1746551802592673947","Sun Jan 14 15:16:13 +0000 2024","471","Kami makin Bangga dengan Pak Ganjar Terima kasih Purnawirawan TNI Polri dan juga Sipil Kejaksaan dan Sipil/ASN lainnya #GanjarMahfud2024 M3RD3KA🇮🇩🇮🇩.https://t.co/F57pnEwG83","1746551802592673947","https://pbs.twimg.com/ext_tw_video_thumb/1746385407896625152/pu/img/uGNq1LO_PLbWJBKR.jpg","","in","Jakarta","1","31","57","https://x.com/ruhutsitompul/status/1746551802592673947","219244515","ruhutsitompul"
"1746340158633582885","Sun Jan 14 01:15:13 +0000 2024","785","Terima kasih T u h a n Kami pendukung setianya terusss bekerja dan berusaha bersama Rakyat Indonesia ter️C i n t a untuk memenangkan #GanjarMahfud2024 M3RD3KA🇮🇩. https://t.co/eGeRJGJy3g","1746340158633582885","https://pbs.twimg.com/ext_tw_video_thumb/1746319427103272960/pu/img/9iJegYpYwJvMZxy-.jpg","","in","Jakarta","6","42","139","https://x.com/ruhutsitompul/status/1746340158633582885","219244515","ruhutsitompul"
"1746336419809993051","Sun Jan 14 01:00:22 +0000 2024","989","Bola Salju terusss berputar semakin membesar menuju 14 Februari 24 tolong ya Aku mohon C o b l o s #GanjarMahfud2024 M3RD3KA🇮🇩. https://t.co/khxr3fQqf5","1746336419809993051","https://pbs.twimg.com/ext_tw_video_thumb/1746266914954121216/pu/img/TRJjW_TkNKl0l-Uk.jpg","","in","Jakarta","4","106","163","https://x.com/ruhutsitompul/status/1746336419809993051","219244515","ruhutsitompul"
"1746335051976155303","Sun Jan 14 00:54:56 +0000 2024","493","Ini Ganjar Calon Presiden RI ke 8 yang di️C i n t a i Rakyatnya mari 14 Februari 24 C o b l o s #GanjarMahfud2024 tolong ya M3RD3KA🇮🇩. https://t.co/plfOUsWBrg","1746335051976155303","https://pbs.twimg.com/ext_tw_video_thumb/1746194774552682496/pu/img/kkheroz68xAwFGdN.jpg","","in","Jakarta","8","37","69","https://x.com/ruhutsitompul/status/1746335051976155303","219244515","ruhutsitompul"
"1746078276026876191","Sat Jan 13 07:54:36 +0000 2024","418","Terima kasih Tuhan campur tanganMu sangat dahsyaaat M3RD3KA🇮🇩.https://t.co/io4ViZcXmk","1746078276026876191","https://pbs.twimg.com/ext_tw_video_thumb/1746028501332086784/pu/img/9ikQINqndZ-XTlIf.jpg","","in","Jakarta","1","41","62","https://x.com/ruhutsitompul/status/1746078276026876191","219244515","ruhutsitompul"
"1745966044832031165","Sat Jan 13 00:28:38 +0000 2024","183","Sekali pembohong sampai kapanpun tetap menjadi pembohong M3RD3KA🇮🇩. https://t.co/RBHu2Ix2cU","1745966044832031165","https://pbs.twimg.com/ext_tw_video_thumb/1745912467933552640/pu/img/sPe-WZX5SfB2pCPO.jpg","","in","Jakarta","6","28","44","https://x.com/ruhutsitompul/status/1745966044832031165","219244515","ruhutsitompul"
"1745765990477291871","Fri Jan 12 11:13:41 +0000 2024","343","Rakyar Indonesia ter️c i n t a bersorak sorai melihat hasil ini Suara Rakyat Suara Tuhan M3RD3KA🇮🇩. https://t.co/u2qkcQnfVt","1745765990477291871","https://pbs.twimg.com/media/GDo06bPagAAcj-u.jpg","","in","Jakarta","2","63","47","https://x.com/ruhutsitompul/status/1745765990477291871","219244515","ruhutsitompul"
"1745764137005920747","Fri Jan 12 11:06:19 +0000 2024","431","Memang kalau hati️Kita bisa berbicara #GanjarMahfud2024 Presiden RI dan Wapres berikutnya karena itu Aku mohon 14 Februari 24 tolong di c i b l o s ya M3RD3KA🇮🇩. https://t.co/JAeay7m8Vv","1745764137005920747","https://pbs.twimg.com/ext_tw_video_thumb/1745677940992729088/pu/img/An-p2YY3Urjzwaxm.jpg","","in","Jakarta","3","25","65","https://x.com/ruhutsitompul/status/1745764137005920747","219244515","ruhutsitompul"
"1745759565491450063","Fri Jan 12 10:48:09 +0000 2024","32","Makin k a l a p nie ye ka cian M3RD3KA🇮🇩. https://t.co/RpoWWhaMDo","1745759565491450063","","","tl","Jakarta","1","13","4","https://x.com/ruhutsitompul/status/1745759565491450063","219244515","ruhutsitompul"
"1745758719726715050","Fri Jan 12 10:44:48 +0000 2024","336","Lupa ya ini Era Reformasi jadi jangan coba2 macam2 apalagi melanggar e t i k a Rakyat sekarang cerdas2 gitu lho M3RD3KA🇮🇩. https://t.co/Y5856nvAV9","1745758719726715050","https://pbs.twimg.com/ext_tw_video_thumb/1745730300460871680/pu/img/JwTnP3pM9RWsIqOv.jpg","","in","Jakarta","7","41","44","https://x.com/ruhutsitompul/status/1745758719726715050","219244515","ruhutsitompul"
"1745598366766309738","Fri Jan 12 00:07:36 +0000 2024","673","Wow ngeri ka le Semoga ini tidak terjadi di Negara Indonesia ter️c i n t a ya sudah #GanjarMahfud2024 saja tolong ya 14 Februari 24 yang di C O B L O S M3RD3KA🇮🇩. https://t.co/BPUJXUirqM","1745598366766309738","https://pbs.twimg.com/media/GDmcdiSbYAA_FIY.jpg","","in","Jakarta","10","443","158","https://x.com/ruhutsitompul/status/1745598366766309738","219244515","ruhutsitompul"
