"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1909927318690427137","Thu Apr 10 13:51:58 +0000 2025","0","@EdiazmiR kebijakkan Trump yang ugal-ugalan.","1910329912583708950","","EdiazmiR","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1910329912583708950","799023207294504960","__LOVE_AG4EVER"
"1910323860131692892","Thu Apr 10 13:27:55 +0000 2025","15","Innalillahi wa innailaihi rajiun turut berduka Cita atas wafatnya eyang titiek puspa insya Allah Almarhumah Husnul Khatimah ️ _ https://t.co/wXoHLAiTw7","1910323860131692892","https://pbs.twimg.com/amplify_video_thumb/1910323793098428416/img/ly7QrtCubpUYORQg.jpg","","in","Sweet home","0","2","8","https://x.com/__LOVE_AG4EVER/status/1910323860131692892","799023207294504960","__LOVE_AG4EVER"
"1909621100599988605","Wed Apr 09 23:53:36 +0000 2025","1","@sutardimamin79 ehh bilang sama mbah Amien kapan bayar Nazarnya?? udah senja jangan sampe Nazar dibawa metong ","1910118931781878205","","sutardimamin79","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1910118931781878205","799023207294504960","__LOVE_AG4EVER"
"1909927318690427137","Wed Apr 09 14:06:58 +0000 2025","1","@tham878 ","1909971303337263532","","tham878","qme","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1909971303337263532","799023207294504960","__LOVE_AG4EVER"
"1909927318690427137","Wed Apr 09 13:05:09 +0000 2025","1","@mas_veel agreed...","1909955745292124629","","mas_veel","en","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1909955745292124629","799023207294504960","__LOVE_AG4EVER"
"1909927318690427137","Wed Apr 09 11:12:12 +0000 2025","51","TRADE WAR..!! China Balas Tarif 104 % Trump China Akan Larang Penayangan Film Hollywood sebagai respons kebijakan tarif impor yang diterapkan Presiden AS Donald Trump. Ini baru satu balasan yg diterapkan Xi jinping belum lagi balasan2 lain yg lebih monohok yang bakal bikin https://t.co/ugTO1rfTwZ","1909927318690427137","https://pbs.twimg.com/amplify_video_thumb/1909927256245633024/img/Uc8Vo0DhQcyZWmwX.jpg","","in","Sweet home","1","24","18","https://x.com/__LOVE_AG4EVER/status/1909927318690427137","799023207294504960","__LOVE_AG4EVER"
"1909621100599988605","Wed Apr 09 04:09:10 +0000 2025","1","@xquitavee Sadezz...","1909820861093204192","","xquitavee","en","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1909820861093204192","799023207294504960","__LOVE_AG4EVER"
"1909621100599988605","Wed Apr 09 01:47:20 +0000 2025","1","@allkacruuut yaelah yg idupnya gelap sewot2 mulu move on bro..","1909785165184090619","","allkacruuut","in","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1909785165184090619","799023207294504960","__LOVE_AG4EVER"
"1909621100599988605","Tue Apr 08 14:55:24 +0000 2025","47","Pertemuan Prabowo- Megawati akan ada efek positif gak yaa pada nilai tukar rupiah..??! https://t.co/9aUjZQAQg5","1909621100599988605","https://pbs.twimg.com/media/GoBWQ-FbwAM0V_k.jpg","","in","Sweet home","7","31","16","https://x.com/__LOVE_AG4EVER/status/1909621100599988605","799023207294504960","__LOVE_AG4EVER"
"1909565969359683811","Tue Apr 08 11:16:19 +0000 2025","68","Presiden Prabowo Diancam Bahkan Lima Kali Hampir Mati Karena komitmennya dalam pemberantasan korupsi. Koruptor tambah ganas. Uang yg banyak selain utk melindungi diri juga utk melenyapkan siapa saja yang akan membasmi mereka. https://t.co/nRzEM5JXmT https://t.co/q3Tad9gx7Q","1909565969359683811","https://pbs.twimg.com/amplify_video_thumb/1909565908642873344/img/GhJRi60lV3SapASm.jpg","","in","Sweet home","6","60","22","https://x.com/__LOVE_AG4EVER/status/1909565969359683811","799023207294504960","__LOVE_AG4EVER"
"1909029149970460790","Mon Apr 07 07:43:04 +0000 2025","2","@xquitavee mereka salah pilih presiden","1909149912312533224","","xquitavee","in","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1909149912312533224","799023207294504960","__LOVE_AG4EVER"
"1909029149970460790","Sun Apr 06 23:43:12 +0000 2025","19","Ratusan ribu Warga AS Menggelar Aksi Demo di Sejumlah Kota Besar Mereka Protes Kebijakkan Presiden Donald Trump &amp; Elon Musk Demo digelar 5/4/2025. Ini Demo terbesar Sejak Trump dilantik. - https://t.co/IkO5adfVx8","1909029149970460790","https://pbs.twimg.com/amplify_video_thumb/1909028926002974720/img/FsubhDuJFIlv8igG.jpg","","in","Sweet home","0","4","8","https://x.com/__LOVE_AG4EVER/status/1909029149970460790","799023207294504960","__LOVE_AG4EVER"
"1907705140347547740","Fri Apr 04 14:07:33 +0000 2025","2","@NHenryp29864 mohon maaf lahir bathin om aamiin ya robb doa yang sama untuk om juga yaa ","1908159507026616717","","NHenryp29864","in","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1908159507026616717","799023207294504960","__LOVE_AG4EVER"
"1908113666257674279","Fri Apr 04 11:05:23 +0000 2025","101","Padahal tepat sejak sebulan lalu Sebanyak 500 pegawai Otorita IKN resmi mulai bekerja di Ibu Kota Nusantara pada Senin (3/3/2025) tapi masih saja ada yg teriak IKN sepi bak kota mati. Mereka menjadi Aparatur Sipil Negara pertama yg bekerja di Ibu Kota Nusantara (IKN). _ https://t.co/LnNlja4Djv","1908113666257674279","https://pbs.twimg.com/amplify_video_thumb/1908113586700144640/img/Zj3HjlE7Fj6tCwfM.jpg","","in","Sweet home","0","62","33","https://x.com/__LOVE_AG4EVER/status/1908113666257674279","799023207294504960","__LOVE_AG4EVER"
"1907705140347547740","Fri Apr 04 05:06:58 +0000 2025","1","@utowirdow2 mohon maaf lahir bathin juga say ️","1908023465241882929","","utowirdow2","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1908023465241882929","799023207294504960","__LOVE_AG4EVER"
"1907705140347547740","Thu Apr 03 08:02:03 +0000 2025","99","Paska purna tugas kediaman mantan RI7 Joko Widodo menjadi berkah juga bagi anak anak muda pegiat UMKM. Keramaian di momen lebaran dimanfaatkan sebagai tempat untuk memperkenalkan produk Teh Tarik kreasi mereka. Yang seperti inilah anak muda keren berfikir maju dan mampu https://t.co/TPwt2bXqrS","1907705140347547740","https://pbs.twimg.com/amplify_video_thumb/1907705056939618305/img/EyKAoazCpmuLizJ6.jpg","","in","Sweet home","2","31","30","https://x.com/__LOVE_AG4EVER/status/1907705140347547740","799023207294504960","__LOVE_AG4EVER"
"1906882834973052959","Thu Apr 03 07:59:30 +0000 2025","0","@Yattie2023 @DjogdjaKembali @singolodra1945 @cagubnyinyir2 @ilhampurnama887 @sig4rpenjalin @FDonghun @sukmawijaya91 @yonobubut70 @sukardiyahya162 @caponkbiru @Catur_Buja @suryasena53 ","1907704496307732570","","Yattie2023","qme","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1907704496307732570","799023207294504960","__LOVE_AG4EVER"
"1906967749315957045","Wed Apr 02 02:38:34 +0000 2025","0","@sarah_pndjtn @_BimbingCBN ","1907261343453106235","","sarah_pndjtn","qme","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1907261343453106235","799023207294504960","__LOVE_AG4EVER"
"1907261088976302229","Wed Apr 02 02:37:33 +0000 2025","229","Ini bukan PENCITRAAN Tetapi bentuk KECINTAAN masyatakat pada Pak Jokowi sehat selalu pak @jokowi ️ https://t.co/FT0JgFnudH","1907261088976302229","https://pbs.twimg.com/ext_tw_video_thumb/1907037095182647296/pu/img/-Z7pnI8qUHulanwS.jpg","","in","Sweet home","10","106","31","https://x.com/__LOVE_AG4EVER/status/1907261088976302229","799023207294504960","__LOVE_AG4EVER"
"1906967749315957045","Wed Apr 02 02:33:19 +0000 2025","0","@_BimbingCBN @sarah_pndjtn gue ini temen @sarah_pndjtn di RL bukan cuma temen di medsos emang bener kok dia punya tukang kebun secara Doi tinggal di Menteng ga perlu pembunuhan karakter kek gini Gue ini temen Yoganya dia badannya wangi kok giginya juga putih gampang aja kali buat seorang sarah utk","1907260024055119970","","_BimbingCBN","in","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1907260024055119970","799023207294504960","__LOVE_AG4EVER"
"1907002601583050901","Tue Apr 01 13:16:22 +0000 2025","1","@Wo2_Anis_ORBA siap...","1907059465771450609","","Wo2_Anis_ORBA","in","Sweet home","0","1","1","https://x.com/__LOVE_AG4EVER/status/1907059465771450609","799023207294504960","__LOVE_AG4EVER"
"1906650906440995213","Tue Apr 01 09:53:28 +0000 2025","1","@ImaginarySteady dana bohir lancar sist ","1907008402959769644","","ImaginarySteady","in","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1907008402959769644","799023207294504960","__LOVE_AG4EVER"
"1907002601583050901","Tue Apr 01 09:30:25 +0000 2025","134","DEMO INDONESIA GELAP Konsumsi Begitu Melimpah Siapa Bohirnya...??!! - https://t.co/kEQqeS0Qw5","1907002601583050901","https://pbs.twimg.com/amplify_video_thumb/1907002523950714880/img/UuBTozlQV9P4RgEl.jpg","","in","Sweet home","7","73","31","https://x.com/__LOVE_AG4EVER/status/1907002601583050901","799023207294504960","__LOVE_AG4EVER"
"1906344582415278545","Sun Mar 30 18:28:12 +0000 2025","2","@Rian__Az @Minietweets_ mohon maaf lahir bathin mas","1906413164327235679","","Rian__Az","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1906413164327235679","799023207294504960","__LOVE_AG4EVER"
"1906344582415278545","Sun Mar 30 13:55:41 +0000 2025","11","Selamat Hari Raya idul Fitri 1446 H Mohon maaf lahir dan bathin buat semua teman X ️ _ https://t.co/AcOWVTjUWw","1906344582415278545","https://pbs.twimg.com/amplify_video_thumb/1906344488085393408/img/4_FM2UlXsj1aI-58.jpg","","in","Sweet home","0","1","5","https://x.com/__LOVE_AG4EVER/status/1906344582415278545","799023207294504960","__LOVE_AG4EVER"
"1906111612236464187","Sun Mar 30 00:48:32 +0000 2025","8","@Hasbil_Lbs @ainunnajib memalukan &amp; pura -pura bodoh setelah tebar Hoax emang cukup dengan minta maaf &amp; materai 10rb...??","1906146489405223245","","Hasbil_Lbs","in","Sweet home","0","1","1","https://x.com/__LOVE_AG4EVER/status/1906146489405223245","799023207294504960","__LOVE_AG4EVER"
"1905946912899117237","Sat Mar 29 11:35:29 +0000 2025","93","Lembaga survei Cigmark Research and Consulting merilis hasil survei terkait persepsi publik terhadap Dewan Pertimbangan Presiden (Wantimpres) pasca revisi UU Wantimpres. Sebanyak 78 4% responden memilih mantan RI7 Joko Widodo sebagai tokoh yang dianggap layak memimpin https://t.co/zLwlRFbM9o","1905946912899117237","https://pbs.twimg.com/amplify_video_thumb/1905946835535163392/img/4JexDbMfYQ6Da5Cn.jpg","","in","Sweet home","5","98","28","https://x.com/__LOVE_AG4EVER/status/1905946912899117237","799023207294504960","__LOVE_AG4EVER"
"1905895043971629106","Sat Mar 29 08:09:22 +0000 2025","40","Selamat Hari Raya Nyepi 2025. Semoga sunyi membawa terang hening melahirkan kedamaian dan tahun baru Saka 1947 penuh berkah. Rahajeng Nyepi dumogi Ida Sang Hyang Widhi Wasa mapaice kerahayuan lan kerahajengan. _ https://t.co/bduMyRjYGK","1905895043971629106","https://pbs.twimg.com/amplify_video_thumb/1905894920248074240/img/jtf0sbYlTDCXW9Cv.jpg","","in","Sweet home","0","1","11","https://x.com/__LOVE_AG4EVER/status/1905895043971629106","799023207294504960","__LOVE_AG4EVER"
"1905574782189588773","Fri Mar 28 10:56:46 +0000 2025","49","Nasib Tragis Soleh Darmawan warga Bekasi jawa Barat diimingi kerja hotel di Thailand dgn gaji 100jt/bln ternyata Tewas di Kamboja usai jadi operator judi online dengan Organ tubuh yang tak lengkap lagi (ginjalnya telah dicuri). Usut tuntas Perusahaan yang memberangkatkan dia https://t.co/SOwyEEDql9","1905574782189588773","https://pbs.twimg.com/amplify_video_thumb/1905574714875281408/img/XKzn6FReGMAl5vDa.jpg","","in","Sweet home","3","7","21","https://x.com/__LOVE_AG4EVER/status/1905574782189588773","799023207294504960","__LOVE_AG4EVER"
"1905126269551096138","Thu Mar 27 05:14:32 +0000 2025","196","Tempat sepi jadi rame tempat rame jadi tambah rame ketika tanpa diduga mantan RI-7 Joko Widodo tiba tiba datang membeli takjil. Kali ini pak @jokowi hadir di kota Medan menyapa warga yang sedang berburu takjil di penghujung ramadhan 24 Maret lalu. Sehat selalu pak Jokowi https://t.co/1y2keEL1je","1905126269551096138","https://pbs.twimg.com/amplify_video_thumb/1905126187250360320/img/8dyq7hoJ4vMF_3UT.jpg","","in","Sweet home","6","131","45","https://x.com/__LOVE_AG4EVER/status/1905126269551096138","799023207294504960","__LOVE_AG4EVER"
"1904327260997648576","Tue Mar 25 11:45:02 +0000 2025","0","@evey9993 Ketua DPR &amp; maknya beda frekwensi anehkan ","1904499766937243725","","evey9993","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1904499766937243725","799023207294504960","__LOVE_AG4EVER"
"1904456225397596374","Tue Mar 25 08:52:01 +0000 2025","19","Sosok Teuku Riefky Pernah Jadi Sekretaris AHY dan Ibas Kini Jabat Sekretaris Majelis Tinggi Demokrat https://t.co/ymqT90eTvw lewat @tribunnews https://t.co/ZN4nAacI57","1904456225397596374","https://pbs.twimg.com/media/Gm381kSagAAqmYZ.jpg","","in","Sweet home","0","9","8","https://x.com/__LOVE_AG4EVER/status/1904456225397596374","799023207294504960","__LOVE_AG4EVER"
"1904327260997648576","Tue Mar 25 03:14:33 +0000 2025","1","@staysaferek Bos...?? siapa bos gue?? gue ngetwitt suka 2 ..","1904371298266190176","","staysaferek","in","Sweet home","0","6","0","https://x.com/__LOVE_AG4EVER/status/1904371298266190176","799023207294504960","__LOVE_AG4EVER"
"1904353582348112350","Tue Mar 25 02:04:09 +0000 2025","23","Barang bukti yang belum mereka musnahkan. Berarti memang benar mereka mengoplos. Mau dibuang berbahaya dijual tambah nyata bukti kejahatan mereka. Stok BBM oplos Pertamina masih banyak rupanya. Buktinya ditemukan Pertamax warna hitam pekat di SPBU Ciceri pada 23/3/2025. _ https://t.co/Sg3J4jFBsF","1904353582348112350","https://pbs.twimg.com/amplify_video_thumb/1904353509627310080/img/Q0L9x0blEkazWynq.jpg","","in","Sweet home","0","1","11","https://x.com/__LOVE_AG4EVER/status/1904353582348112350","799023207294504960","__LOVE_AG4EVER"
"1904327260997648576","Tue Mar 25 01:00:32 +0000 2025","2","@kanti1818 kan sdh jelas UU perampasan asset utk memiskinkan para koruptor .","1904337569166533005","","kanti1818","in","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1904337569166533005","799023207294504960","__LOVE_AG4EVER"
"1904327260997648576","Tue Mar 25 00:19:34 +0000 2025","574","Aku akan salut pada Mahasiswa Jika mengepung DPR untuk Menekan segera disahkannya UU perampasan Asset...!! https://t.co/kmxL6wzANF","1904327260997648576","https://pbs.twimg.com/ext_tw_video_thumb/1903866169804861440/pu/img/wuBTmHt2v5Tk7Ogt.jpg","","in","Sweet home","13","113","162","https://x.com/__LOVE_AG4EVER/status/1904327260997648576","799023207294504960","__LOVE_AG4EVER"
"1904192695511417054","Mon Mar 24 15:31:02 +0000 2025","3","@bengkeldodo @LOVE_UM4M4 brutal mestinya dihentikan pake cara2 Represif .","1904194251434373362","","bengkeldodo","in","Sweet home","0","3","0","https://x.com/__LOVE_AG4EVER/status/1904194251434373362","799023207294504960","__LOVE_AG4EVER"
"1904192695511417054","Mon Mar 24 15:24:51 +0000 2025","147","CARA MENYAMPAIKAN PENDAPAT ORANG -ORANG TERPELAJAR PASTINYA BUKAN SEPERTI INI jika ditangani secara Represif pasti akan disalahkan Kasian Polisi https://t.co/zV5xXjY5Ph","1904192695511417054","https://pbs.twimg.com/amplify_video_thumb/1904192629572816896/img/mGcPCqQRQSx2DQ8z.jpg","","in","Sweet home","21","129","42","https://x.com/__LOVE_AG4EVER/status/1904192695511417054","799023207294504960","__LOVE_AG4EVER"
"1903411381204091150","Sat Mar 22 11:40:11 +0000 2025","28","Janda 5 Anak di Makassar Berani Panjat Tali Kapal di pelabuhan Soekarno Hatta Makasar Untuk menjual roti pada penumpang demi menghidupi anak-anaknya. Setelah bercerai dari suami Mariama (32) berjuang sendiri menghidupi keluarganya. Semoga sampai pada pemangku kebijakan dan https://t.co/iBK0ZiLCo4","1903411381204091150","https://pbs.twimg.com/amplify_video_thumb/1903411304981020672/img/LZD3Ra1Z_hUxX3aQ.jpg","","in","Sweet home","0","5","10","https://x.com/__LOVE_AG4EVER/status/1903411381204091150","799023207294504960","__LOVE_AG4EVER"
"1902597734663909797","Thu Mar 20 05:47:03 +0000 2025","24","BREAKING NEWS DPR RI resmi mengesahkan Rancangan Undang-Undang tentang Perubahan atas Undang-Undang Nomor 34 Tahun 2004 tentang Tentara Nasional Indonesia atau RUU TNI menjadi undang-undang. Keputusan ini diambil dalam rapat paripurna yang dihadiri oleh sejumlah menteri. - https://t.co/wNSdIRumpW","1902597734663909797","https://pbs.twimg.com/amplify_video_thumb/1902597660038852610/img/ZBRxerhMlaBfbZaE.jpg","","in","Sweet home","0","2","11","https://x.com/__LOVE_AG4EVER/status/1902597734663909797","799023207294504960","__LOVE_AG4EVER"
"1899713548487446696","Wed Mar 12 07:06:19 +0000 2025","0","@sarah_pndjtn ","1899718580859757001","","sarah_pndjtn","qme","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1899718580859757001","799023207294504960","__LOVE_AG4EVER"
"1899382054543892656","Wed Mar 12 03:55:21 +0000 2025","1","@masherugad63111 mesti dihukum berat biar ada efek jera kasian rakyat kecil","1899670522386092465","","masherugad63111","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1899670522386092465","799023207294504960","__LOVE_AG4EVER"
"1899382054543892656","Tue Mar 11 12:21:37 +0000 2025","0","@Minietweets_ selalu rakyat yang menjadi korban para pengusaha hitam &amp; pejabat korup.","1899435539477959088","","Minietweets_","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1899435539477959088","799023207294504960","__LOVE_AG4EVER"
"1899382054543892656","Tue Mar 11 08:49:05 +0000 2025","59","Habis oplos terbitlah sunat Bareskrim Polri menetapkan AWI sebagai tersangka kasus penipuan Minyakita yang tak sesuai takaran. AWI merupakan pemilik PT Artha takaran minyak goreng Global (kini PT Aya Rasa Nabati). Polisi menemukan bukti bahwa mesin pengisi minyak sengaja https://t.co/p0AvQSP6Iv","1899382054543892656","https://pbs.twimg.com/amplify_video_thumb/1899381980770549760/img/WPnwtUD09WGwHMIO.jpg","","in","Sweet home","1","7","18","https://x.com/__LOVE_AG4EVER/status/1899382054543892656","799023207294504960","__LOVE_AG4EVER"
"1898666946071339432","Sun Mar 09 09:27:30 +0000 2025","80","INI BUKAN SOAL BEDA KELAS TAPI SOAL KEPEKAAN SEORANG PEMIMPIN Presiden Prabowo Subianto terjun langsung berbaur dengan korban banjir demi ikut merasakan penderitaan. Yang satunya lagi gubernur Jakarta Pramono Anung naik Helly melayang layang di atas korban banjir sambil https://t.co/0vOPB400sd","1898666946071339432","https://pbs.twimg.com/amplify_video_thumb/1898666827565481984/img/I7VGe3wHMCdy_VZi.jpg","","in","Sweet home","3","88","25","https://x.com/__LOVE_AG4EVER/status/1898666946071339432","799023207294504960","__LOVE_AG4EVER"
"1898188426748604508","Sat Mar 08 04:13:16 +0000 2025","1","@Minietweets_ sangat mengerikan ","1898225479012040865","","Minietweets_","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1898225479012040865","799023207294504960","__LOVE_AG4EVER"
"1898188426748604508","Sat Mar 08 01:46:02 +0000 2025","34","PERNYATAAN JAKSA AGUNG UNTUK PARA KORUPTOR PERTAMINA. Tidak ada hukuman yang lebih pantas dari hukuman mati bagi koruptor yang beraksi ketika rakyat sedang kesusahan. Terjadi di masa pandemi covid19 saat semua orang berada dalam kecemasan berebut rumah sakit bahkan berebut https://t.co/0pLC3PUBxJ","1898188426748604508","https://pbs.twimg.com/amplify_video_thumb/1898188344242397184/img/HBnfTR0A4SLzKrwY.jpg","","in","Sweet home","2","16","12","https://x.com/__LOVE_AG4EVER/status/1898188426748604508","799023207294504960","__LOVE_AG4EVER"
"1897967966895141362","Fri Mar 07 11:10:00 +0000 2025","29","PRESIDEN PRABOWO SUBIANTO BERTEMU DENGAN PARA KONGLOMERAT INDONESIA. Pertemuan Tersebut Membahas Kondisi Perekonomian RI Mulai dari Makan bergizi gratis hingga Danantara . Konglomerat yang hadir diantaranya : -Boy Thohir Aguan Franky wijaya Dato Sri Tahir Anthony salim https://t.co/gFphJeAitp","1897967966895141362","https://pbs.twimg.com/amplify_video_thumb/1897967859613286406/img/am0rHRbmWhljdmgY.jpg","","in","Sweet home","0","7","10","https://x.com/__LOVE_AG4EVER/status/1897967966895141362","799023207294504960","__LOVE_AG4EVER"
"1897618521896755510","Thu Mar 06 12:10:31 +0000 2025","0","@kolotitimongso ohyaaa...beliau pasti orang hebat &amp; aku tak ada dizamannya ️🇲🇨","1897620808350265811","","kolotitimongso","in","Sweet home","0","1","0","https://x.com/__LOVE_AG4EVER/status/1897620808350265811","799023207294504960","__LOVE_AG4EVER"
"1897618521896755510","Thu Mar 06 12:01:26 +0000 2025","38","14 TAHUN MENJABAT PM BELANDA MARK RUTTE TINGGALKAN KEPEMIMPINAN DENGAN SEPEDA Kapan Indonesia Memiliki Pemimpin Seperti ini ..?? - https://t.co/MHZmiZwyZP","1897618521896755510","https://pbs.twimg.com/amplify_video_thumb/1897618433753464833/img/T_gT4osAOMy5qIvN.jpg","","in","Sweet home","2","7","13","https://x.com/__LOVE_AG4EVER/status/1897618521896755510","799023207294504960","__LOVE_AG4EVER"
"1897336952766280053","Wed Mar 05 23:17:40 +0000 2025","1","@AcengAceng93078 @Minietweets_ ","1897426313679622587","","AcengAceng93078","qme","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1897426313679622587","799023207294504960","__LOVE_AG4EVER"
"1897336952766280053","Wed Mar 05 21:39:39 +0000 2025","1","@kusuma12197 ","1897401646239637812","","kusuma12197","qme","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1897401646239637812","799023207294504960","__LOVE_AG4EVER"
"1897336952766280053","Wed Mar 05 21:39:21 +0000 2025","0","@Odoubelenye ","1897401571694272918","","Odoubelenye","qme","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1897401571694272918","799023207294504960","__LOVE_AG4EVER"
"1897352685579591964","Wed Mar 05 18:25:06 +0000 2025","63","WALIKOTA BEKASI PAMER NGUNGSI KE HOTEL MEWAH RAKYAT SIH CUKUP NGUNGSI KEATAS GENTENG.. Empati hanya dimiliki manusia-manusia Berbudi Luhur &amp; berakal sehat...!!!! - https://t.co/Hk4qFWExVO","1897352685579591964","https://pbs.twimg.com/amplify_video_thumb/1897352447720611841/img/2mbVunI035zBEKNz.jpg","","in","Sweet home","2","13","23","https://x.com/__LOVE_AG4EVER/status/1897352685579591964","799023207294504960","__LOVE_AG4EVER"
"1897336952766280053","Wed Mar 05 17:46:22 +0000 2025","1","@Singgalang54321 ","1897342942177804578","","Singgalang54321","qme","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1897342942177804578","799023207294504960","__LOVE_AG4EVER"
"1897212426481000581","Wed Mar 05 17:41:17 +0000 2025","0","@R1_Adv agreed..","1897341660528599220","","R1_Adv","en","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1897341660528599220","799023207294504960","__LOVE_AG4EVER"
"1897336952766280053","Wed Mar 05 17:28:48 +0000 2025","0","@Haikalotakudang body &amp; otak ceweknya yang spt apa biar jadi bibit unggul?","1897338518499942651","","Haikalotakudang","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1897338518499942651","799023207294504960","__LOVE_AG4EVER"
"1897336952766280053","Wed Mar 05 17:22:35 +0000 2025","20","REKAYASA GENETIKA ALA DHANI.. Ahmad Dhani mengusulkan jodohkan Pemain Naruralisasi dengan orang Indonesia untuk mencetak generasi Unggul https://t.co/nCVNMgwaMA","1897336952766280053","https://pbs.twimg.com/amplify_video_thumb/1897336842527367169/img/5GuUXDjipo-6l5Ue.jpg","","in","Sweet home","1","15","11","https://x.com/__LOVE_AG4EVER/status/1897336952766280053","799023207294504960","__LOVE_AG4EVER"
"1897212426481000581","Wed Mar 05 09:07:45 +0000 2025","23","KLASEMEN LIGA KORUPSI INDONESIA. Liga ini menghimpun korupsi kakap yg terjadi di Indonesia. Tapi aneh sudah sedemikian besar kerugian negara dan rakyat masih ada yg mempertanyakan APA URGENSI DARI UU PERAMPASAN ASET. Apa harus tunggu indonesia bangkrut lalu bubar ? _ https://t.co/lIyhMLI1rZ","1897212426481000581","https://pbs.twimg.com/media/GlRApCTWUAAJofG.jpg","","in","Sweet home","2","5","17","https://x.com/__LOVE_AG4EVER/status/1897212426481000581","799023207294504960","__LOVE_AG4EVER"
"1896726784328237507","Tue Mar 04 00:58:03 +0000 2025","8","PARA MAFIA BISNIS MIGAS DIPERTAMINA BUKAN HANYA MERUGIKAN NEGARA HAMPIR RP 1000 TRILYUN TAPI JUGA TELAH HILANGNYA KEPERCAYAAN MASYARAKAT AKIBAT DUGAAN PENGOPLOSAN PERTAMAX. Merasa dibohongi dan dipermainkan sejumlah warga memilih untuk beralih ke SPBU Swasta usai mengetahui https://t.co/svZlyxTqQk","1896726799582916693","https://pbs.twimg.com/media/GlKG93VaYAAGxMn.jpg","__LOVE_AG4EVER","in","Sweet home","0","0","1","https://x.com/__LOVE_AG4EVER/status/1896726799582916693","799023207294504960","__LOVE_AG4EVER"
"1894002643288088825","Mon Feb 24 12:53:44 +0000 2025","1","@CodeAndConsole aamiin ya robb","1894007805641691286","","CodeAndConsole","in","Sweet home","0","0","0","https://x.com/__LOVE_AG4EVER/status/1894007805641691286","799023207294504960","__LOVE_AG4EVER"
"1894002643288088825","Mon Feb 24 12:33:13 +0000 2025","35","Presiden Prabwo diapit Mantan Presiden SBY &amp; Mantan Presiden Jokowi Resmikan Danantara. Senin 24 Februari 2025 pagi. - https://t.co/XGCzUP156D","1894002643288088825","https://pbs.twimg.com/amplify_video_thumb/1893997174947729408/img/77ACLcZANiGxEypq.jpg","","in","Sweet home","1","6","12","https://x.com/__LOVE_AG4EVER/status/1894002643288088825","799023207294504960","__LOVE_AG4EVER"
"1893897869058343146","Mon Feb 24 05:36:53 +0000 2025","43","Muncul Isu Penangguhan Penahanan Hasto Ditukar Retret Pengacara: Bukan Bahasan Kami . Jika Negara bisa ditekan dengan Kasus Hasto Kok LEMAH BANGET..!!! https://t.co/YofMu27iAe https://t.co/oqtUjs92y2","1893897869058343146","https://pbs.twimg.com/media/Gkh6EcEXgAAyaLn.jpg","","in","Sweet home","3","19","17","https://x.com/__LOVE_AG4EVER/status/1893897869058343146","799023207294504960","__LOVE_AG4EVER"
"1893804869087346859","Sun Feb 23 23:27:20 +0000 2025","110","Kepala BP Taskin @budimandjatmiko berkomentar terkait kepala daerah yang menunda ikut kegiatan retret. Menurutnya Kesetiaan para kepala daerah kepada partai politik berakhir ketika kesetiaan pada negara dimulai. Budiman juga mengatakan bahwa retret adalah forum pertama untuk https://t.co/VME0Hgl9a0","1893804869087346859","https://pbs.twimg.com/amplify_video_thumb/1893804732713402368/img/rBHmIT2Gb5Pbt5Iq.jpg","","in","Sweet home","3","63","32","https://x.com/__LOVE_AG4EVER/status/1893804869087346859","799023207294504960","__LOVE_AG4EVER"
