"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1910166714907783339","Thu Apr 10 03:03:28 +0000 2025","10","Ketua umum partai Rakyat tapi kelasnya cuma jadi buzzer penjilat kekuasaan.. Makin banyak aja penjilat!!","1910166714907783339","","","in","","0","2","3","https://x.com/ekowboy2/status/1910166714907783339","1006827831995711488","ekowboy2"
"1905552857677660333","Fri Mar 28 09:29:39 +0000 2025","647","Satu lagi janji kampanye ditunaikan mas Pram resmikan Balai Warga siapapun boleh gunakan gratis bisa buat nikahan.. Gak pake banyak pencitraan yang penting kerja nyata!! https://t.co/ZdtDnYaU7d","1905552857677660333","https://pbs.twimg.com/amplify_video_thumb/1905552644468543488/img/ZXQPr9iUoU1ZlY4I.jpg","","in","","5","22","130","https://x.com/ekowboy2/status/1905552857677660333","1006827831995711488","ekowboy2"
"1900533521711853837","Fri Mar 14 13:04:36 +0000 2025","1774","Mas Pram melanjutkan tradisi Anies Jakarta untuk semua silahkan siapapun yang mau datang tidak ada operasi Yustisi.. Ini baru pemimpin yg paham arti kesetaraan!! https://t.co/Z5RFjjMl6y","1900533521711853837","https://pbs.twimg.com/amplify_video_thumb/1900533349200052224/img/ySaDTjWrdjb-CuVx.jpg","","in","","2","16","354","https://x.com/ekowboy2/status/1900533521711853837","1006827831995711488","ekowboy2"
"1899773448945312225","Wed Mar 12 10:44:20 +0000 2025","884","Kelas Bang Doel fokus kerja bukan pencitraan Pemprov DKI melakukan rekayasa cuaca buat hadapi hujan ekstrem 11-20 Maret insyaallah berhasil.. Mas Pram mantau di udara &amp; Bang Doel pake perahu karet agar efektif mohon maaf gak bisa mandi lumpur!! https://t.co/EkXNdzwZXm","1899773448945312225","https://pbs.twimg.com/amplify_video_thumb/1899773227330646016/img/NwJBqn9vsnk7KsAV.jpg","","in","","6","53","128","https://x.com/ekowboy2/status/1899773448945312225","1006827831995711488","ekowboy2"
"1899104084365553910","Mon Mar 10 14:24:32 +0000 2025","1851","Maaf ya kalo ada yang panas.. https://t.co/Rle1kAwlJJ","1899104084365553910","https://pbs.twimg.com/amplify_video_thumb/1899103991474372608/img/YCATKU4z1WoO5vA0.jpg","","in","","8","65","499","https://x.com/ekowboy2/status/1899104084365553910","1006827831995711488","ekowboy2"
"1899054647601754300","Mon Mar 10 11:08:05 +0000 2025","425","BREAKING NEWS!! KPK geledah rumah Ridwan Kamil terkait dugaan korupsi Bank BJB.. Terbukti pilihan abah buat warga Jakarta terbaik!! https://t.co/bHRpvQt7SU","1899054647601754300","https://pbs.twimg.com/ext_tw_video_thumb/1899054084222799872/pu/img/Tt4f2-1PD-JiQDy8.jpg","","in","","4","27","161","https://x.com/ekowboy2/status/1899054647601754300","1006827831995711488","ekowboy2"
"1898595909279293675","Sun Mar 09 04:45:13 +0000 2025","2954","Anies: Jangan sampai kritik dibungkam apalagi kalo dikriminalisasi memang ada? ada di konoha kalo di negeri ini kritik diterima dengan baik.. Dalem banget https://t.co/ZCi816NO6D","1898595909279293675","https://pbs.twimg.com/amplify_video_thumb/1898595802899185664/img/XdbFW8_FP5B4VQWc.jpg","","in","","8","77","639","https://x.com/ekowboy2/status/1898595909279293675","1006827831995711488","ekowboy2"
"1898370912812257669","Sat Mar 08 13:51:10 +0000 2025","17608","Anies di masjid Salman ITB: sejak jaman Nabi masjid bukan sekedar tempat sujud dan doa tapi juga tempat gagasan keadilan dibicarakan karena ada yang protes.. Nyinyir siapa ya!! https://t.co/Kmbh8ilTwz","1898370912812257669","https://pbs.twimg.com/amplify_video_thumb/1898370361093451776/img/twpsCX8mSSbkEpDl.jpg","","in","","97","122","2175","https://x.com/ekowboy2/status/1898370912812257669","1006827831995711488","ekowboy2"
"1897964278923379105","Fri Mar 07 10:55:21 +0000 2025","899","Dulu saat kampanye menolak bertemu sekarang sudah jadi gubernur baru dicari tapi tetap diterima dg baik sama Mas Pram &amp; Bang Doel Satu persatu janji kampanye ditunaikan!! https://t.co/An1ypK1D9o","1897964278923379105","https://pbs.twimg.com/amplify_video_thumb/1897964140003729408/img/iEy3bZmtafs4EHn0.jpg","","in","","2","20","107","https://x.com/ekowboy2/status/1897964278923379105","1006827831995711488","ekowboy2"
"1897897528932417896","Fri Mar 07 06:30:06 +0000 2025","1833","Mas Pram: warga Kampung Bayam bisa tempati KSB sebelum Lebaran &amp; fasilitasi pekerjaan di JIS.. Misi abah Anies buat warga Jakarta sukses!! https://t.co/bJ5SK4mRr5","1897897528932417896","https://pbs.twimg.com/media/GlavvbMb0AAhhgD.jpg","","in","","1","37","416","https://x.com/ekowboy2/status/1897897528932417896","1006827831995711488","ekowboy2"
"1897630111824011616","Thu Mar 06 12:47:29 +0000 2025","2411","Mas Pram &amp; Bang Doel serahkan kunci Kampung Susun Bayam ke mantan penghuni lamanya.. Warga Jakarta gak salah pilih gubernur satu persatu janji kampanye ditunaikan!! https://t.co/bAUB7Zt4Ya","1897630111824011616","https://pbs.twimg.com/amplify_video_thumb/1897629970324652032/img/qYtW5mXnDGv0-hpq.jpg","","in","","10","59","561","https://x.com/ekowboy2/status/1897630111824011616","1006827831995711488","ekowboy2"
"1897148456785076709","Wed Mar 05 04:53:34 +0000 2025","530","Mas Pram nyelayat warga Jakarta yang anaknya hanyut terbawa banjir kemarin.. Inalillahi wa Inna ilaihi rojiun.. semoga keluarga Atharis diberi ketabahan https://t.co/GI3igYYK5G","1897148456785076709","https://pbs.twimg.com/amplify_video_thumb/1897148179185065989/img/ob4FwyXppBIGXP08.jpg","","in","","0","11","68","https://x.com/ekowboy2/status/1897148456785076709","1006827831995711488","ekowboy2"
"1896903573528859039","Tue Mar 04 12:40:29 +0000 2025","227","Pintu air sudah dibuka pompa air sudah siaga diberlakukan modifikasi cuaca &amp; bantuan sdh disalurkan.. Mas Pram &amp; Bang Doel langsung Gass layani warga Meski wilayah sekitar mengalami banjir besar Jakarta relatif aman hanya ada beberapa titik banjir!! https://t.co/nwgQoDN61t","1896903573528859039","https://pbs.twimg.com/amplify_video_thumb/1896903395761676288/img/emYCVTKXfibqQa-9.jpg","","in","","4","11","48","https://x.com/ekowboy2/status/1896903573528859039","1006827831995711488","ekowboy2"
"1896541553205948916","Mon Mar 03 12:41:56 +0000 2025","539","Pramono: pengerukan sudah dilakukan dimana-mana &amp; sumur resapan difungsikan kembali untuk antisipasi banjir.. Langsung gass kerja buat rakyat!! https://t.co/jT5BRvzynW","1896541553205948916","https://pbs.twimg.com/amplify_video_thumb/1896541372016173056/img/IX0xeY7LyxCBb3d0.jpg","","in","","3","29","153","https://x.com/ekowboy2/status/1896541553205948916","1006827831995711488","ekowboy2"
"1892535957540524502","Thu Feb 20 11:25:08 +0000 2025","381","Pramono: Semesta mendukung saya bahagia sekali pak Anies &amp; Pak Ahok sudah rukun.. bapak ibu tolong bantu saya untuk jadikan Jakarta yg membahagiakan!! Pidato perdana Gubernur Jakarta https://t.co/YeVaXLS37L","1892535957540524502","https://pbs.twimg.com/amplify_video_thumb/1892535490194145280/img/NpVzqGdIQuZ99IE-.jpg","","in","","3","14","48","https://x.com/ekowboy2/status/1892535957540524502","1006827831995711488","ekowboy2"
"1892428304004899154","Thu Feb 20 04:17:21 +0000 2025","132","Balai kota sudah ramai siap sambut Gubernur &amp; Wakil Gubernur baru.. Mulai hari ini warga Jakarta sudah punya Gubernur buat yang ada keluhan silahkan ramaikan mention Sosmed mas @pramonoanung &amp; Bang Doel krn beliau sudah bertugas https://t.co/9Yi8A767wH","1892428304004899154","https://pbs.twimg.com/amplify_video_thumb/1892428142062784512/img/w5dQYO5EFxv4oKSQ.jpg","","in","","0","3","29","https://x.com/ekowboy2/status/1892428304004899154","1006827831995711488","ekowboy2"
"1882616860736377263","Fri Jan 24 02:30:11 +0000 2025","740","Setelah dilantik Mas Pram akan buka Taman 24 jam dengan meningkatkan penerangan dan jumlah cctv Gak sabar mau lihat perubahan besar di Jakarta setelah Mas Pram &amp; Bang Rano bekerja.. https://t.co/4zJm4M674M","1882616860736377263","https://pbs.twimg.com/amplify_video_thumb/1882616502500945921/img/hHbLAUkjWaDyRyZR.jpg","","in","","5","39","123","https://x.com/ekowboy2/status/1882616860736377263","1006827831995711488","ekowboy2"
"1878729660680589534","Mon Jan 13 09:03:50 +0000 2025","146","Gak jadi ditahan ya?? ini mau dibikin berapa episode KPK dibentuk buat berantas korupsi bukan bikin telenovela.. Ini kan kasus receh ya kenapa gak fokus ke korupsi kelas kakap!! https://t.co/YPPRbuEy2t","1878729660680589534","https://pbs.twimg.com/media/GhKWm4nb0AAXHgG.jpg","","in","","6","33","43","https://x.com/ekowboy2/status/1878729660680589534","1006827831995711488","ekowboy2"
"1877929051207389612","Sat Jan 11 04:02:30 +0000 2025","3312","Ada lebih dari 5 kasus korupsi besar diantaranya menyeret nama mantan presiden RI ke 7 pertanyaannya kasus apa &amp; kapan akan dibongkar?? Hasto memasak bongkar.. bongkar.. https://t.co/p7WRTrjjAl","1877929051207389612","https://pbs.twimg.com/ext_tw_video_thumb/1877928776191115264/pu/img/TSYCjjjv5PkNYAUl.jpg","","in","","25","80","1240","https://x.com/ekowboy2/status/1877929051207389612","1006827831995711488","ekowboy2"
"1877711374123671706","Fri Jan 10 13:37:32 +0000 2025","216","Megawati: aparat negara jgn jadi robot harus punya nurani &amp; taat terhadap hukum serta konstitusi tidak nurut orang per orang.. KERAS!! banteng sudah kembali ke jati dirinya kritis terhadap kekuasaan https://t.co/dwTbdwAxPe","1877711374123671706","https://pbs.twimg.com/ext_tw_video_thumb/1877711060465287168/pu/img/9xWrc2_IZ1QLrgeX.jpg","","in","","3","35","54","https://x.com/ekowboy2/status/1877711374123671706","1006827831995711488","ekowboy2"
"1867215757798740136","Thu Dec 12 14:31:42 +0000 2024","147","Riza Patria: kami sudah siapkan materi gugatan ke MK namun pimpinan di atas memerintahkan kami untuk membatalkan.. Jadi penasaran siapa ya pimpinannya kok Ridwan Kamil yg semula kekeh bisa begitu aja legowo!! https://t.co/Ox5FN7YcAu","1867215757798740136","https://pbs.twimg.com/ext_tw_video_thumb/1867215642572824576/pu/img/UeZ2Ty2C_wv5RUEF.jpg","","in","","0","24","56","https://x.com/ekowboy2/status/1867215757798740136","1006827831995711488","ekowboy2"
"1867196699674054815","Thu Dec 12 13:15:58 +0000 2024","529","Meskipun belum dilantik mas Pram sambangi warga korban kebakaran untuk dengar keluh kesah warga.. Pak Anies emang gak pernah salah pilih rakyat Jakarta sekarang punya Gubernur yg beneran peduli sama sesusahan warganya!! https://t.co/wfKmDn3T1V","1867196699674054815","https://pbs.twimg.com/ext_tw_video_thumb/1867195242405064704/pu/img/y9GFaZlQ12iGtNAR.jpg","","in","","0","13","122","https://x.com/ekowboy2/status/1867196699674054815","1006827831995711488","ekowboy2"
"1867085874028327415","Thu Dec 12 05:55:35 +0000 2024","275","Gubernur terpilih Pramono Anung ucapkan terima kasih kepada Ridwan Kamil &amp; Dharma Pongrekun yang tidak melakukan gugatan ke MK.. Ditunggu ucapan selamatnya pak RK agar warga Jakarta lekas kembali bersatu https://t.co/8aAHRJXGH4","1867085874028327415","https://pbs.twimg.com/ext_tw_video_thumb/1867085760429690880/pu/img/DhPIuIhYYnH6CK1L.jpg","","in","","0","3","73","https://x.com/ekowboy2/status/1867085874028327415","1006827831995711488","ekowboy2"
"1867040933382094917","Thu Dec 12 02:57:01 +0000 2024","395","Dari Pilgub Jakarta kita belajar diusung koalisi gemuk disokong oligarki &amp; dibantu kekuasaan tidak lantas menang jika tidak didukung rakyat.. Silahkan rakyat menilai!! https://t.co/JSoZkX0box","1867040933382094917","https://pbs.twimg.com/ext_tw_video_thumb/1867040670227312640/pu/img/T4drxJhoOWnYnYTo.jpg","","in","","10","78","135","https://x.com/ekowboy2/status/1867040933382094917","1006827831995711488","ekowboy2"
"1867023906156187806","Thu Dec 12 01:49:21 +0000 2024","562","Dengan batalnya gugatan Ridwan Kamil ke MK maka telah sah Pramono Anung &amp; Rano Karno sbg Gubernur serta Wagub Jakarta terpilih 2024-2029.. Selamat buat warga Jakarta kita rayakan tahun baru 2025 bersama gubernur baru https://t.co/3tDrdx9dTy","1867023906156187806","https://pbs.twimg.com/media/GekAWAPaEAEiBny.jpg","","in","","1","25","97","https://x.com/ekowboy2/status/1867023906156187806","1006827831995711488","ekowboy2"
"1866883060312182919","Wed Dec 11 16:29:41 +0000 2024","804","30 menit lagi jelang batas akhir gugatan ke MK Info valid!! Tim Rido batal gugat ke MK karena kekurangan alat bukti &amp; terganjal UU Pilkada.. Selamat &amp; sukses buat Gubernur serta wagub Jakarta terpilih Pramono Anung &amp; Rano Karno!! https://t.co/1J4oQAZg0F","1866883060312182919","https://pbs.twimg.com/ext_tw_video_thumb/1866882524775059459/pu/img/oY5tKekM0x5pxpd6.jpg","","in","","5","15","209","https://x.com/ekowboy2/status/1866883060312182919","1006827831995711488","ekowboy2"
"1866643817883111454","Wed Dec 11 00:39:01 +0000 2024","460","Partisipasi Pilkada Sumut ternyata lebih rendah dari Jakarta cuma 55 persen.. Jika gunakan logika tim hukum Rido kemenangan Bobby juga bisa dibatalkan MK senjata makan teman!! https://t.co/f8LkYdY8Zr","1866643817883111454","https://pbs.twimg.com/media/Geemp9SbsAA80-p.jpg","","in","","2","22","193","https://x.com/ekowboy2/status/1866643817883111454","1006827831995711488","ekowboy2"
"1866469660981621089","Tue Dec 10 13:06:59 +0000 2024","941","KPU DKI nyatakan tidak ada pemungutan suara ulang di Pilgub Jakarta.. Itu arti laporan kecurangan yg laporkan kubu Rido ke Bawaslu tidak terbukti masih mau maksain dua putaran!! https://t.co/qPo3OvVfum","1866469660981621089","https://pbs.twimg.com/media/GecIQQWa8AAUNII.jpg","","in","","2","25","299","https://x.com/ekowboy2/status/1866469660981621089","1006827831995711488","ekowboy2"
"1866408471253684360","Tue Dec 10 09:03:50 +0000 2024","1718","Feri Amsari: Terdeteksi yang menggunakan alat-alat kekuasaan adalah pihak yang mengajukan perkara di MK.. Silahkan rakyat menilai!! https://t.co/BLCUzTXepj","1866408471253684360","https://pbs.twimg.com/ext_tw_video_thumb/1866408329351979008/pu/img/2hXWoCwJgICK1cud.jpg","","in","","7","33","699","https://x.com/ekowboy2/status/1866408471253684360","1006827831995711488","ekowboy2"
"1866120820332110264","Mon Dec 09 14:00:49 +0000 2024","142","Ormas Bang Japar pimpinan Fahira Idris pendukung Rido sudah lapang dada melalui sekjen ucapkan selamat atas kemenangan Pram-Doel.. Selamat bertugas Pak Gubernur Pramono Anung &amp; Pak Wagub Rano Karno jakarta makin menyala https://t.co/oN9dBfOi4e","1866120820332110264","https://pbs.twimg.com/ext_tw_video_thumb/1866120356404318208/pu/img/SQtY2PDsEk1bFUbm.jpg","","in","","2","2","44","https://x.com/ekowboy2/status/1866120820332110264","1006827831995711488","ekowboy2"
"1866104300637942235","Mon Dec 09 12:55:10 +0000 2024","2316","Riza Patria: pada masa Anies-Sandi hujan lebat partisipasi tetap tinggi kenapa ini cuaca cerah justru rendah untuk itu kami akan gugatan ke MK.. Mohon maaf Pak wamen partisipasi rendah bukan karena cuaca tapi karena calonnya hasil permufakatan jahat https://t.co/CQ3y1yTfxP","1866104300637942235","https://pbs.twimg.com/ext_tw_video_thumb/1866103474490155008/pu/img/CBcHsEGYCbEPy-um.jpg","","in","","52","245","642","https://x.com/ekowboy2/status/1866104300637942235","1006827831995711488","ekowboy2"
"1865935757724258815","Mon Dec 09 01:45:26 +0000 2024","362","Silahkan catat 21 janji Gubernur &amp; Wakil Gubernur terpilih 2024-2029 Jakarta kita kawal sama-sama.. Selamat menjadi pelayan rakyat mas Pram &amp; bang Doel semoga amanah!! https://t.co/MrM3zcxHZD","1865935757724258815","https://pbs.twimg.com/media/GeUirROagAEoqYY.jpg","","in","","1","10","163","https://x.com/ekowboy2/status/1865935757724258815","1006827831995711488","ekowboy2"
"1865779702792855787","Sun Dec 08 15:25:20 +0000 2024","2317","Kesombongan Ridwan Kamil dibayar tunai!! https://t.co/W0HnaWEnNZ","1865779702792855787","https://pbs.twimg.com/ext_tw_video_thumb/1865779609884823552/pu/img/SNJQP6BAZzRlhmGk.jpg","","in","","51","148","554","https://x.com/ekowboy2/status/1865779702792855787","1006827831995711488","ekowboy2"
"1865749355225059761","Sun Dec 08 13:24:44 +0000 2024","3619","Cak Lontong: Tim Ridwan Kamil walk out mungkin agar keluarnya tidak berdesakan tapi gak pengaruh juga Pram-Doel tetap menang.. Terimakasih warga Jakarta menyala https://t.co/5R7vvdlodk","1865749355225059761","https://pbs.twimg.com/ext_tw_video_thumb/1865749243107192832/pu/img/acCHNfB19fZKpHyQ.jpg","","in","","7","29","572","https://x.com/ekowboy2/status/1865749355225059761","1006827831995711488","ekowboy2"
"1865717227829534786","Sun Dec 08 11:17:05 +0000 2024","2034","Pasca putusan KPU langsung ketemu Pak Anies.. Pesannya jelas kita berhasil selamatkan demokrasi dg menangkan calon yg lahir dari putusan MK &amp; menumbangkan calon hasil persekongkolan jahat!! https://t.co/wmmYQ3OZWV","1865717227829534786","https://pbs.twimg.com/ext_tw_video_thumb/1865716997545431040/pu/img/TAhE5A0cw0v-7b3R.jpg","","in","","7","48","463","https://x.com/ekowboy2/status/1865717227829534786","1006827831995711488","ekowboy2"
"1865703504842735795","Sun Dec 08 10:22:33 +0000 2024","330","Kocak nih saat kampanye ngaku didukung kekuasaan ke mana-mana bawa nama Prabowo giliran kalah ngambek.. Kalo kalah.. kalah aja.. https://t.co/8osbO6QpJn","1865703504842735795","https://pbs.twimg.com/ext_tw_video_thumb/1865703285694644224/pu/img/px_MW7zWcau076W0.jpg","","in","","0","16","115","https://x.com/ekowboy2/status/1865703504842735795","1006827831995711488","ekowboy2"
"1865672087400296506","Sun Dec 08 08:17:42 +0000 2024","841","TSAHHH.. Pram-Doel menang satu putaran!! https://t.co/R9rXA4l1wJ","1865672087400296506","https://pbs.twimg.com/media/GeQy3ydaoAEPTxa.jpg","","in","","3","13","154","https://x.com/ekowboy2/status/1865672087400296506","1006827831995711488","ekowboy2"
"1865601383862558945","Sun Dec 08 03:36:45 +0000 2024","259","Ada yg jumawa pasang target 58 5% faktanya cuma menang di 2 kecamatan.. Anies rendah hati cuma mengajak warga Jakarta pilih Pram-Doel agar programnya dilanjutkan hasilnya menang satu putaran menyala abahku!! https://t.co/R7KXEFgUzU","1865601383862558945","https://pbs.twimg.com/media/GePykawaYAA31Ah.jpg","","in","","1","23","56","https://x.com/ekowboy2/status/1865601383862558945","1006827831995711488","ekowboy2"
"1865571927210987911","Sun Dec 08 01:39:42 +0000 2024","489","Hari ini KPU akan umumkan Pilgub Jakarta satu putaran setelah dimulainya pleno tingkat provinsi kemarin dg perolehan Pram-Doel 50 07%.. Meskipun Pak Anies tak maju Pilgub tapi janjinya menjaga Jakarta tetap ditunaikan selamat buat mas Pram &amp; Bang Doel semoga amanah!! https://t.co/muZ2K5AbiQ","1865571927210987911","https://pbs.twimg.com/ext_tw_video_thumb/1865571787129659392/pu/img/GYD8Evrhde8WHnpa.jpg","","in","","4","13","127","https://x.com/ekowboy2/status/1865571927210987911","1006827831995711488","ekowboy2"
"1865374568069898633","Sat Dec 07 12:35:28 +0000 2024","2566","Bang Doel ditanya deal apa yg diminta sampai pak Anies mau dukung dijawab melanjutkan program beliau yang dibutuhkan warga Jakarta hanya itu.. Selamat buat rakyat Jakarta ini kemenangan kita bersama!! https://t.co/QrTDJyeoiI","1865374568069898633","https://pbs.twimg.com/ext_tw_video_thumb/1865374475870736384/pu/img/drK-v_-ns-xnx2iQ.jpg","","in","","7","26","568","https://x.com/ekowboy2/status/1865374568069898633","1006827831995711488","ekowboy2"
"1863949449711718799","Tue Dec 03 14:12:33 +0000 2024","587","Hasil rekap per kecamatan suara Pram-Doel naik jadi 50 89% menang merata di 42 dari 44 kecamatan.. Sesuai UU 29/2007/11/1 maka pasangan Pramono &amp; Rano Karno menang satu putaran!! https://t.co/b2tQeWe0RG","1863949449711718799","https://pbs.twimg.com/media/Gd4UI5YakAATUuJ.jpg","","in","","1","13","185","https://x.com/ekowboy2/status/1863949449711718799","1006827831995711488","ekowboy2"
"1863897425792131423","Tue Dec 03 10:45:50 +0000 2024","577","Ini muka-muka yang demo di KPU maksain dua putaran cuma sebelas ekor.. Woiii Ridwan Kamil jangan bikin rusuh di kampung orang!! https://t.co/YEv4mYrTZc","1863897425792131423","https://pbs.twimg.com/ext_tw_video_thumb/1863897290970443776/pu/img/ckY-dTNyg0mpf20Q.jpg","","in","","10","57","182","https://x.com/ekowboy2/status/1863897425792131423","1006827831995711488","ekowboy2"
"1863885878407713263","Tue Dec 03 09:59:57 +0000 2024","824","Hasil rekapitulasi Pram-Doel unggul di 44 kecamatan &amp; tidak ada keberatan dari semua saksi terkait angka yg sdh ditetapkan dg demikian pleno di tingkat kota angkanya tidak akan berubah.. Kesimpulannya alhamdulillah Pram-Doel menang satu putaran!! https://t.co/3NMynM3Zr7","1863885878407713263","https://pbs.twimg.com/ext_tw_video_thumb/1863885768739196929/pu/img/7D3dd0R8xMLC4v20.jpg","","in","","2","14","252","https://x.com/ekowboy2/status/1863885878407713263","1006827831995711488","ekowboy2"
"1863826813547594119","Tue Dec 03 06:05:15 +0000 2024","128","Jelas ya rekapitulasi tetap sah meski saksi tak mau tanda tangan.. Rekapitulasi kecamatan sdh selesai &amp; hari ini pleno tingkat kota di semua kecamatan Pram-Doel unggul tetap semangat kawal sampai akhir!! https://t.co/UDIzry7Xgn","1863826813547594119","https://pbs.twimg.com/media/Gd2kmOJbYAAw7bP.jpg","","in","","0","8","54","https://x.com/ekowboy2/status/1863826813547594119","1006827831995711488","ekowboy2"
"1863793683151376629","Tue Dec 03 03:53:36 +0000 2024","644","Basis PKS jebol semua di Jakarta gaes.. Mobilisasi kekuasaan monopoli 12 partai plus endorse Mulyono jiper lawan kucing lebak bulus Kawal terus suara Pram-Doel menang satu putaran!! https://t.co/NEfNrqeyk5","1863793683151376629","https://pbs.twimg.com/media/Gd2GdgCaAAA8BAl.jpg","","in","","8","60","203","https://x.com/ekowboy2/status/1863793683151376629","1006827831995711488","ekowboy2"
"1863752197244363234","Tue Dec 03 01:08:45 +0000 2024","296","Rekaman penolakan tanda tangan saksi Rido di 9 kecamatan alasannya instruksi pimpinan.. Jadi jelas tidak ada kecurangan semua saksi baik dari 01 02 &amp; 03 lengkap. mereka upayakan pemilihan ulang utk memaksakan dua putaran.. LAWAN!! https://t.co/lXiMf0vcON","1863752197244363234","https://pbs.twimg.com/ext_tw_video_thumb/1863752156664545280/pu/img/kvNFE5TdZRkXJsTL.jpg","","in","","6","17","167","https://x.com/ekowboy2/status/1863752197244363234","1006827831995711488","ekowboy2"
"1863536913845793071","Mon Dec 02 10:53:17 +0000 2024","857","Pendukung RK yang kemarin puji-puji Habib Rizieq tiba-tiba ngamuk karena nyenggol junjungannya.. Awokwokwokwok https://t.co/LfmZ2jAtsh","1863536913845793071","https://pbs.twimg.com/media/Gdyc8cda4AASh4y.jpg","","in","","4","71","224","https://x.com/ekowboy2/status/1863536913845793071","1006827831995711488","ekowboy2"
"1863458245433819600","Mon Dec 02 10:20:54 +0000 2024","1","@panca66 Panjang umur Mulyono ","1863528764761841692","","panca66","tl","","0","5","0","https://x.com/ekowboy2/status/1863528764761841692","1006827831995711488","ekowboy2"
"1863419325857796506","Mon Dec 02 03:06:02 +0000 2024","304","Hikmah dari video potongan Bang Doel jadi ketahuan akun yg ngaku netral ternyata pendukung penista Nabi.. Padahal Bang Doel intinya ngomong efek Pak Anies &amp; Ahok gak akan ngaruh kalo figurnya gak bisa dijual krn warga Jakarta pemilih rasional!! https://t.co/MJ40mXNvCS","1863419325857796506","https://pbs.twimg.com/ext_tw_video_thumb/1863418970923266048/pu/img/XHpI47ETLQNwLhXl.jpg","","in","","4","19","104","https://x.com/ekowboy2/status/1863419325857796506","1006827831995711488","ekowboy2"
"1863405721582531004","Mon Dec 02 02:11:59 +0000 2024","556","Mardani: RK kental sekali Jawa baratnya sekali disebut namanya yang muncul Jakmania vs Viking jadi diendorse Jokowi &amp; Habib Rizieq tetap gak ngangkat.. PKS aja udah angkat bendera putih!! https://t.co/LY7GVzRx4e","1863405721582531004","https://pbs.twimg.com/ext_tw_video_thumb/1863405611364618240/pu/img/fZiGq4cW5-Wpbrka.jpg","","in","","8","43","119","https://x.com/ekowboy2/status/1863405721582531004","1006827831995711488","ekowboy2"
"1863177036749279331","Sun Dec 01 11:03:16 +0000 2024","846","Apresiasi mas Pram kepada para relawan &amp; pendukung yang terus mengawal suara Pram-Doel di 44 kecamatan di Jakarta.. Kawal &amp; jaga terus sampe tuntas serta pastikan Pram-Doel menang satu putaran!! https://t.co/3UVC6RrWDB","1863177036749279331","https://pbs.twimg.com/ext_tw_video_thumb/1863176944164147200/pu/img/6BfeEnFbRAO-NjKJ.jpg","","in","","7","24","186","https://x.com/ekowboy2/status/1863177036749279331","1006827831995711488","ekowboy2"
"1863111981181677699","Sun Dec 01 06:44:45 +0000 2024","1493","Bang Geisz ucapkan selamat buat Mas Pram &amp; Bang Doel menang satu putaran di Pilgub Jakarta.. Ini kemenangan buat warga kampung bayam Aquarium &amp; warga miskin kota mari kita kawal sampai putus KPU diumumkan!! https://t.co/s4Tb5yfGYu","1863111981181677699","https://pbs.twimg.com/ext_tw_video_thumb/1863111878047657984/pu/img/CgFZoxrdpFVkLAQ0.jpg","","in","","1","46","374","https://x.com/ekowboy2/status/1863111981181677699","1006827831995711488","ekowboy2"
"1863030924923003302","Sun Dec 01 01:22:40 +0000 2024","990","Rommy ketua majelis pertimbangan PPP ucapkan selamat atas kemenangan Pram-Doel satu putaran padahal partainya mendukung Rido.. Ridwan Kamil kapan ya mau ucapkan selamat ke mas Pram!! https://t.co/7MGdUUk9Mc","1863030924923003302","https://pbs.twimg.com/ext_tw_video_thumb/1863030843335188480/pu/img/MGsc7MpbMUKgzdZX.jpg","","in","","2","28","275","https://x.com/ekowboy2/status/1863030924923003302","1006827831995711488","ekowboy2"
"1862903073024422016","Sat Nov 30 16:54:38 +0000 2024","358","Kang Ronald ucapkan selamat atas kemenangan Dedi Mulyadi di Pilgub Jawa Barat.. Ridwan Kamil kapan ya berjiwa kesatria seperti ini ucapkan selamat atas kemenangan mas Pram satu putaran di Pilgub Jakarta!! https://t.co/9RUqC20nBN","1862903073024422016","https://pbs.twimg.com/ext_tw_video_thumb/1862893737816526848/pu/img/YzR3ez-sD4Qml8ur.jpg","","in","","1","21","66","https://x.com/ekowboy2/status/1862903073024422016","1006827831995711488","ekowboy2"
"1862865265803059271","Sat Nov 30 14:24:24 +0000 2024","806","Tim Pram-Doel siap adu data C1 jadi coba-coba paksakan dua putaran karena data kami 100% lengkap.. Kawal terus Pram-Doel menang satu putaran!! https://t.co/tGqreD16AT","1862865265803059271","https://pbs.twimg.com/ext_tw_video_thumb/1862865177789583360/pu/img/B2KWLH-bu0hwvPhj.jpg","","in","","3","22","267","https://x.com/ekowboy2/status/1862865265803059271","1006827831995711488","ekowboy2"
"1862843605964267920","Sat Nov 30 12:58:20 +0000 2024","159","Aktor persekongkolan dibalik upaya memaksakan dua putaran mulai bermunculan.. Perjuangan kita ternyata makin berat kawal terus suara Pram-Doel 50 07% jgn sampai dicurangi!! https://t.co/ix3XQJ7vVD","1862843605964267920","https://pbs.twimg.com/media/GdomYdrXgAAtA5A.jpg","","in","","2","24","74","https://x.com/ekowboy2/status/1862843605964267920","1006827831995711488","ekowboy2"
