"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1725636373032677417","Fri Nov 17 22:05:46 +0000 2023","1600","Gusti Mboten Sare Tuhan tidak pernah Tidur untuk membela K e b e n a r a n tolong Kita semua Pendukung Setia GanjarMahfud tetap Rendah Hati dan jangan ada yang Sombong M3RD3KA🇮🇩. https://t.co/XJLxXExT1U","1725636373032677417","https://pbs.twimg.com/media/F_KxIfvaAAABUbU.jpg","","in","Jakarta","44","895","195","https://x.com/ruhutsitompul/status/1725636373032677417","219244515","ruhutsitompul"
"1725338020617093440","Fri Nov 17 02:20:14 +0000 2023","87","Lagu kesenanganKu hmmm M3RD3KA🇮🇩. https://t.co/iAXIGUFoW3","1725338020617093440","https://pbs.twimg.com/ext_tw_video_thumb/1725045952850145280/pu/img/Ro1ngD8MjBX6LThg.jpg","","in","Jakarta","0","15","8","https://x.com/ruhutsitompul/status/1725338020617093440","219244515","ruhutsitompul"
"1725330894217752705","Fri Nov 17 01:51:54 +0000 2023","517","Jangankan keringat air mata dara tapi n y a w a p u n Siaaap Kita K o r b a n k a n untuk Demokrasi Pak Ganjar 🇮🇩 Pak Mahfud Rakyat Indonesia ter️C i n t a ada dibelakangMu M3RDEKA. https://t.co/HfhI3TalWK","1725330894217752705","https://pbs.twimg.com/media/F_GbTYCaEAEiO4N.jpg","","in","Jakarta","10","302","56","https://x.com/ruhutsitompul/status/1725330894217752705","219244515","ruhutsitompul"
"1725321502848176361","Fri Nov 17 01:14:35 +0000 2023","341","Ini tolong didengar baik2 ya M3RDEKA🇮🇩. https://t.co/npR1U8p9U8","1725321502848176361","https://pbs.twimg.com/ext_tw_video_thumb/1725111152416571392/pu/img/25ZmL26zwB9xNRMr.jpg","","in","Jakarta","11","43","94","https://x.com/ruhutsitompul/status/1725321502848176361","219244515","ruhutsitompul"
"1725319776560664719","Fri Nov 17 01:07:44 +0000 2023","223","N G 3 R I ka le ach t a k u u u t M3RDEKA🇮🇩. https://t.co/kDwQ48rFRE","1725319776560664719","https://pbs.twimg.com/ext_tw_video_thumb/1725021663081967616/pu/img/5ptAs2Ss744v8ueg.jpg","","in","Jakarta","6","36","40","https://x.com/ruhutsitompul/status/1725319776560664719","219244515","ruhutsitompul"
"1724937281696604450","Wed Nov 15 23:47:50 +0000 2023","608","Salam 3 Jari mari terusss dengan Semangat Gotong Royong Kita Jemput Kemenangan No 3 GanjarMahfud dengan Do a dan Kerja keras tetap Rendah Hati dan Jangan Sombong M3RDEKA🇮🇩. https://t.co/hqt0P4hVuY","1724937281696604450","","","in","Jakarta","7","46","100","https://x.com/ruhutsitompul/status/1724937281696604450","219244515","ruhutsitompul"
"1724935149765509489","Wed Nov 15 23:39:22 +0000 2023","158","Mari Kita terusss B e r d o a dan Kerja keras m e m e n a n g k a n Pasangan No 3 Ganjar Mahfud tolong Kita tetap Rendah Hati dan jangan Sombong M3RDEKA🇮🇩. https://t.co/4UYLN4OceY","1724935149765509489","https://pbs.twimg.com/ext_tw_video_thumb/1724717385255710720/pu/img/LaOR36TRg6LO_5b1.jpg","","in","Jakarta","1","23","23","https://x.com/ruhutsitompul/status/1724935149765509489","219244515","ruhutsitompul"
"1724933739334275477","Wed Nov 15 23:33:45 +0000 2023","494","Tolong didengar sebaik baiknya biar tidak pakai Kaca Mata Kuda mendukung Pasangan Capres yang Ilegal karena melawan E t i k dan tidak B e r m o r a l memalukan M3RDEKA🇮🇩. https://t.co/VJCEdeNXR9","1724933739334275477","https://pbs.twimg.com/amplify_video_thumb/1724457611813396480/img/Z85yOhH7EoE0ciPa.jpg","","in","Jakarta","11","157","65","https://x.com/ruhutsitompul/status/1724933739334275477","219244515","ruhutsitompul"
"1724931031403528589","Wed Nov 15 23:23:00 +0000 2023","556","Yang ini harus Kita t e l a d a n i M3RDEKA🇮🇩. https://t.co/XSQUglSW27","1724931031403528589","https://pbs.twimg.com/ext_tw_video_thumb/1724762748691849216/pu/img/LOgzhaiERjPy9W6R.jpg","","in","Jakarta","5","52","80","https://x.com/ruhutsitompul/status/1724931031403528589","219244515","ruhutsitompul"
"1724930147927966185","Wed Nov 15 23:19:29 +0000 2023","229","Pak Joko Widodo Presiden RI ke 7 tolong jangan n e t r a l Pak JOKOWI harus memihak dan berpihaklah pada Pasangan GanjarMahfud No 3 Aku Pendukung SetiaMu m e m o h o n merekalah yang pasti melanjutkan Kerja keras Presiden RI ke 7 untuk Indonesia ter️C i n t a","1724930147927966185","","","in","Jakarta","25","252","19","https://x.com/ruhutsitompul/status/1724930147927966185","219244515","ruhutsitompul"
"1724926895253574061","Wed Nov 15 23:06:34 +0000 2023","211","Kita menunggu hanya kesadarannyalah yg bisa membuat suasana demokrasi di Indonesia ter️C i n t a kembali s e j u k Maturnuwun M3RDEKA🇮🇩. https://t.co/M0Iib1akqS","1724926895253574061","https://pbs.twimg.com/media/F_Ar3iebEAAwkgE.jpg","","in","Jakarta","11","136","26","https://x.com/ruhutsitompul/status/1724926895253574061","219244515","ruhutsitompul"
"1724795938361991532","Wed Nov 15 14:26:11 +0000 2023","45","Salam J a r i mari Kita Berdo a dan Kerja keras M3M3NANGKAN siapa lagi yang pasti Pasangan yang Santun dan Rendah Hati ️️️️️️️️ GanjarMahfud dengan Semangat Gitong Royong dan Persatuan Kita kedepankan M3DEKA🇮🇩.","1724795938361991532","","","in","Jakarta","1","22","1","https://x.com/ruhutsitompul/status/1724795938361991532","219244515","ruhutsitompul"
"1724791951155945607","Wed Nov 15 14:10:20 +0000 2023","595","Ich ngeri ka le sudah No 3 saja GanjarMahfud M 3 N A N G M3RDEKA🇮🇩 https://t.co/2JdDEg5iI4","1724791951155945607","","","in","Jakarta","19","83","122","https://x.com/ruhutsitompul/status/1724791951155945607","219244515","ruhutsitompul"
"1724608135980265612","Wed Nov 15 01:59:55 +0000 2023","798","Maju terusss Suara Tuhan Suara Rakyat Gusti Mboten Sare M3RDEKA🇮🇩. https://t.co/cLBI7wIZX9","1724608135980265612","https://pbs.twimg.com/ext_tw_video_thumb/1724306069302996992/pu/img/eEUb0EUPXj_RlJ9q.jpg","","in","Jakarta","8","86","109","https://x.com/ruhutsitompul/status/1724608135980265612","219244515","ruhutsitompul"
"1724607244309090403","Wed Nov 15 01:56:23 +0000 2023","134","B e n a r apa yg dikatakan SahabatKu Denny Siregar tolong Mas Sigit dan Mas Agus jaga Indonesia ter️CINTA dengan baik Kami Percaya M3RDEKA🇮🇩. https://t.co/pY4bKMF5VW","1724607244309090403","https://pbs.twimg.com/media/F-8JJX3aQAAdNGy.jpg","","in","Jakarta","1","10","10","https://x.com/ruhutsitompul/status/1724607244309090403","219244515","ruhutsitompul"
"1724594944239935501","Wed Nov 15 01:07:30 +0000 2023","450","Tolong didengar dengan baik ya Pudato singkat GanjarMahfud yang sangat menyentuh di KPU Pusat pengambilan nomor dan Kita no 3 Semoga M3NANG M3ERDEKA🇮🇩. https://t.co/usC9b7CFst","1724594944239935501","https://pbs.twimg.com/ext_tw_video_thumb/1724469029489057792/pu/img/86zyK1qNsSBaOLkb.jpg","","in","Jakarta","6","104","58","https://x.com/ruhutsitompul/status/1724594944239935501","219244515","ruhutsitompul"
"1724447798253482007","Tue Nov 14 15:22:48 +0000 2023","753","B e r k a t T u H a n Do a dan Kerja keras Para Pendukung Rakyat Indonesia ter️C i n t a akan terwujud tetap rendah hati dan jangan ada yang sombong itu PermohanKu M3RDEKA🇮🇩. https://t.co/hbtUglQz77","1724447798253482007","https://pbs.twimg.com/media/F-54ITya8AAXFrx.jpg","","in","Jakarta","10","142","73","https://x.com/ruhutsitompul/status/1724447798253482007","219244515","ruhutsitompul"
"1724445380065255792","Tue Nov 14 15:13:11 +0000 2023","1191","Mohon do a dan kerja kerasnya GanjarMahfud m3nang H a t t r i c k Presiden Wakil Presiden RI 2024 Merd3ka🇮🇩. https://t.co/jnnfasJgdE","1724445380065255792","https://pbs.twimg.com/media/F-517ivawAAGoJP.jpg","","in","Jakarta","218","389","126","https://x.com/ruhutsitompul/status/1724445380065255792","219244515","ruhutsitompul"
"1724443791354888673","Tue Nov 14 15:06:53 +0000 2023","711","Tolong dengar ya sampai selesai sebaik baiknya Ketua Pemenangan GanjarMahfud Bung ArsjadRasjid Paten Merdeka🇮🇩. https://t.co/eSEoga0v7n","1724443791354888673","https://pbs.twimg.com/ext_tw_video_thumb/1724438003274153984/pu/img/BcmyLbyHT7XheFaa.jpg","","in","Jakarta","11","54","167","https://x.com/ruhutsitompul/status/1724443791354888673","219244515","ruhutsitompul"
"1724142069072171308","Mon Nov 13 19:07:56 +0000 2023","536","Benar banget nie tolong dicamkan sebaik baiknya Merdeka🇮🇩. https://t.co/BrXyAaGalt","1724142069072171308","https://pbs.twimg.com/ext_tw_video_thumb/1724038504399982592/pu/img/kPcF_rTgfqYzmAr8.jpg","","in","Jakarta","11","59","99","https://x.com/ruhutsitompul/status/1724142069072171308","219244515","ruhutsitompul"
"1723852217298415630","Sun Nov 12 23:56:10 +0000 2023","646","T e r a n g B e n d e r a n g kan N e t r a l nie ye ingat Rakyat Indonesia ter️C i n t a sudah c e r d a s MERDEKA🇮🇩.https://t.co/kUH9RNIK71","1723852217298415630","https://pbs.twimg.com/ext_tw_video_thumb/1723720748945326080/pu/img/8opyRCMdD7MtCIYF.jpg","","in","Jakarta","34","248","205","https://x.com/ruhutsitompul/status/1723852217298415630","219244515","ruhutsitompul"
"1723839574076465206","Sun Nov 12 23:05:56 +0000 2023","620","Masih saja Usman ngeles yg sudah jadi bahan olok2an Rakyat Indonesia ter️Cinta m e m a l u k a n MERDEKA🇮🇩. https://t.co/25TRjdFVXG","1723839574076465206","https://pbs.twimg.com/ext_tw_video_thumb/1723418236421849088/pu/img/8R_0WF_4pQd5F627.jpg","","in","Jakarta","6","69","108","https://x.com/ruhutsitompul/status/1723839574076465206","219244515","ruhutsitompul"
"1723582202473300476","Sun Nov 12 06:03:14 +0000 2023","75","K a l a u l a h Aku jadi olok2an sama semua Rakyat Indonesia yang masih W a r a s lebih baik Aku Gantung Diri dibawah Pohon J e n g k o l MERDEKA🇮🇩.https://t.co/6I8X9yYRQ5","1723582202473300476","","","in","Jakarta","6","79","8","https://x.com/ruhutsitompul/status/1723582202473300476","219244515","ruhutsitompul"
"1723580547535159689","Sun Nov 12 05:56:39 +0000 2023","719","M e m a l u k a n ngeri ka le MERDEKA🇮🇩. https://t.co/cbkSu0F4Ch","1723580547535159689","https://pbs.twimg.com/ext_tw_video_thumb/1723541831265447936/pu/img/-JckKMocuSl2N9Tk.jpg","","in","Jakarta","23","279","136","https://x.com/ruhutsitompul/status/1723580547535159689","219244515","ruhutsitompul"
"1722791401279365396","Fri Nov 10 01:40:52 +0000 2023","0","@basferdiansyah Ha ha ha itu nomor urut Aku Calon DPR RI dari Sumut 1 untuk di Baliho terima kasih perhatiannya MERDEKA🇮🇩.","1722791401279365396","","basferdiansyah","in","Jakarta","0","1","0","https://x.com/ruhutsitompul/status/1722791401279365396","219244515","ruhutsitompul"
"1722774447764214041","Fri Nov 10 00:33:30 +0000 2023","1044","Selamat Hari Pahlawan Pengorbanan Para Pahlawan sedemikian besar untuk Rakyat Indonesia ter️Cinta harus tetap Kita Hormati MERDEKA🇮🇩. https://t.co/bGZdY15D1C","1722774447764214041","https://pbs.twimg.com/media/F-iGOkBbAAAEeNt.jpg","","in","Jakarta","24","423","65","https://x.com/ruhutsitompul/status/1722774447764214041","219244515","ruhutsitompul"
"1722456621480284597","Thu Nov 09 03:30:34 +0000 2023","818","PDI Perjuangan Berjuang untuk Kesejahteraan Rakyat Indonesia ter️C i n t a MERDEKA🇮🇩. https://t.co/oFEfIoGH9E","1722456621480284597","https://pbs.twimg.com/media/F-dlKrOakAA6Lke.jpg","","in","Jakarta","15","455","85","https://x.com/ruhutsitompul/status/1722456621480284597","219244515","ruhutsitompul"
"1722062871503524137","Wed Nov 08 01:25:57 +0000 2023","279","Putusan No 90 Tahun 2023 yang menjadi Dasar Hukum Pasangan Capres Prabowo dan Wakil Presiden Gibran merujuk Putusan MKMK mencopot Ketua MK Anwar Usman menjadikan Putusan 90 Cacat Hukum Indonesia ter️Cinta sebagai Negara Hukum sedang menangis MERDEKA🇮🇩. https://t.co/z3MHfY6e18","1722062871503524137","https://pbs.twimg.com/media/F-X_DZ7b0AAfzw1.jpg","","in","Jakarta","3","52","26","https://x.com/ruhutsitompul/status/1722062871503524137","219244515","ruhutsitompul"
"1722032595469308380","Tue Nov 07 23:25:39 +0000 2023","2039","Terima kasih T u h a n tolong terusss Pak Ganjar Pak Mahfud menang 2024 Presiden dan Wakil Presiden indonesia ter️C i n t a MERDEKA🇮🇩. https://t.co/qzPtJxDNrs","1722032595469308380","https://pbs.twimg.com/media/F-XjhJ4bYAAX3wK.jpg","","in","Jakarta","70","1168","232","https://x.com/ruhutsitompul/status/1722032595469308380","219244515","ruhutsitompul"
"1722023728396018152","Tue Nov 07 22:50:25 +0000 2023","517","B e t u l apa yang dikatakan Pak Arsjad Ketua Tim Pemenangan GanjarMahfud mari Kita semua Tim Pemenangan Kerja Keras merebut memenangkan Hati Rakyat Indonesia ter️CINTA untuk Kemenagan Pasangan GanjarMahfud MERDEKA 🇮🇩.https://t.co/j1KG3VDu2h","1722023728396018152","https://pbs.twimg.com/amplify_video_thumb/1721879916382412800/img/qy8CPEU13f5qeSbD.jpg","","in","Jakarta","7","46","74","https://x.com/ruhutsitompul/status/1722023728396018152","219244515","ruhutsitompul"
"1722021250258829684","Tue Nov 07 22:40:34 +0000 2023","506","Sudah selesai kau sebagai Ketua MK memalukan ingat Semangat Reformasi menolak keras KKN eh kok dilanggar MERDEKA🇮🇩.https://t.co/mDe71h4WdI","1722021250258829684","https://pbs.twimg.com/amplify_video_thumb/1721852801691918336/img/41uA1fC6r0SxuwDq.jpg","","in","Jakarta","6","63","59","https://x.com/ruhutsitompul/status/1722021250258829684","219244515","ruhutsitompul"
"1722019450793435386","Tue Nov 07 22:33:25 +0000 2023","659","Ke Putusan MK MK memang tidak berdampak apapun bagi Pasangan Prabowo Gibran tapi I n g a t Rakyat Indonesia ter️CINTA CERDAS tidak Simpatik Pasangan yang memakan Korban MK dan Ketua MK di C o p o t Omnya Gibran sebagai Ketua MK ini yg dimaksud D r a k o r jadi benar Pak https://t.co/FHs6AoRv7q","1722019450793435386","https://pbs.twimg.com/media/F-XXj7qakAA1Zyf.jpg","","in","Jakarta","18","194","117","https://x.com/ruhutsitompul/status/1722019450793435386","219244515","ruhutsitompul"
"1721861043465621725","Tue Nov 07 12:03:58 +0000 2023","663","MK sakitnya tidak seberapa tapi Kata Anak Medan malunya ini ha ha ha kalau punya rasa malu MERDEKA🇮🇩. https://t.co/S1dmuVWrNu","1721861043465621725","https://pbs.twimg.com/media/F-VHfWrbEAA2dI_.jpg","","in","Jakarta","4","105","54","https://x.com/ruhutsitompul/status/1721861043465621725","219244515","ruhutsitompul"
"1721840243375296671","Tue Nov 07 10:41:18 +0000 2023","410","Pesan Ketua Umum PDI Perjuangan Presiden RI ke 5 Kami seluruh Kader dan Simpatisan jangan Sombong dan harus tetap Rendah Hati terusss Melayani Rakyat Indonesia ter️C i n t a MERDEKA🇮🇩. https://t.co/7aovjpDtWr","1721840243375296671","https://pbs.twimg.com/media/F-U0kxFaYAA1fD_.jpg","","in","Jakarta","4","100","40","https://x.com/ruhutsitompul/status/1721840243375296671","219244515","ruhutsitompul"
"1721742093201391786","Tue Nov 07 04:11:18 +0000 2023","1453","T o l o n g campur tangan ya TuhanKu yang baik Kami terusss bekerja di jalan Tuhan untuk memenangkan Pasangan Ganjar Mahfud menang Satu Putaran Pilpres 2024 MERDEKA🇮🇩. https://t.co/e2VdlyV2zN","1721742093201391786","https://pbs.twimg.com/media/F-TbTlhbMAAwTBB.jpg","","in","Jakarta","27","555","206","https://x.com/ruhutsitompul/status/1721742093201391786","219244515","ruhutsitompul"
"1721698499136548945","Tue Nov 07 01:18:04 +0000 2023","932","Ha ha ha tolong belajarlah menunjuk hidung sendiri Siapa yang main Drama dan Sinetron m e m a l u k an ngaca dong ingat Rakyat Indonesia ter️C i n t a cerdas cerdas semuanya MERDEKA🇮🇩. https://t.co/pwMDVuiPBL","1721698499136548945","https://pbs.twimg.com/media/F-SzqBjbkAAPt3k.jpg","","in","Jakarta","17","402","80","https://x.com/ruhutsitompul/status/1721698499136548945","219244515","ruhutsitompul"
"1721469149669699919","Mon Nov 06 10:06:43 +0000 2023","1147","S e m o g a terusss meningkat Tuhan tolong Kami Pendukung Ganjar Mahfud di Pilpres 2024 menang satu putaran MERDEKA🇮🇩.https://t.co/tYOuQO1qT7","1721469149669699919","https://pbs.twimg.com/ext_tw_video_thumb/1721443764651401216/pu/img/m7FnTCCX215cvB5X.jpg","","in","Jakarta","19","330","156","https://x.com/ruhutsitompul/status/1721469149669699919","219244515","ruhutsitompul"
"1721315587853545924","Sun Nov 05 23:56:31 +0000 2023","1049","Terima kasih/Maturnuwun Ibu Prof DR (H) Hj Megawati Soekarnoputri Ketua umum PDI Perjuangan Presiden RI ke 5 Kami Kader2 dan Simpatisan tetap Tegak Lurus MERDEKA🇮🇩.https://t.co/FOwL6EEZ5J","1721315587853545924","","","in","Jakarta","12","114","126","https://x.com/ruhutsitompul/status/1721315587853545924","219244515","ruhutsitompul"
"1721313654321336756","Sun Nov 05 23:48:50 +0000 2023","195","Ich ngeri ka le ach t a k u t MERDEKA🇮🇩. https://t.co/oOzUg1UiuS","1721313654321336756","https://pbs.twimg.com/media/F-NVpNeasAAlg2A.jpg","","in","Jakarta","4","29","28","https://x.com/ruhutsitompul/status/1721313654321336756","219244515","ruhutsitompul"
"1721311327023710270","Sun Nov 05 23:39:35 +0000 2023","553","Ha ha ha rasain kau Bayi Sehat dikuliahi karena cengeng dan S t o p lah mendramatisir menakut nakuti Rakyat Indonesia ter️C i n t a MERDEKA🇮🇩.https://t.co/jW9wy6uSI8","1721311327023710270","","","in","Jakarta","13","45","112","https://x.com/ruhutsitompul/status/1721311327023710270","219244515","ruhutsitompul"
"1721308384723648652","Sun Nov 05 23:27:53 +0000 2023","500","Gusti mboten Sare yang mengecam memfitnah dan menjelek jelekkan Mas Ganjar Pranowo Calon Presiden RI 2024 mengenai penolakan secara tegas Tim Sepak Bola Israel Piala Dunia U20 Terima kasih Tuhan telah membuktikan Pak Ganjar Pranowo b e n a r adanya MERDEKA🇮🇩. https://t.co/OWJfB7KlKb","1721308384723648652","https://pbs.twimg.com/media/F-NQ2gDb0AAP3J5.jpg","","in","Jakarta","9","108","76","https://x.com/ruhutsitompul/status/1721308384723648652","219244515","ruhutsitompul"
"1721130484401647910","Sun Nov 05 11:40:59 +0000 2023","601","E l i n g e l i n g yang merasa maksudKu Pak Joko Widodo Presiden RI ke 7 oh k e j a m MERDEKA🇮🇩.https://t.co/oWuJ3VeK8p","1721130484401647910","https://pbs.twimg.com/ext_tw_video_thumb/1721121313228824576/pu/img/OHg58INHbjyCfY82.jpg","","in","Jakarta","27","176","129","https://x.com/ruhutsitompul/status/1721130484401647910","219244515","ruhutsitompul"
"1721127232914313224","Sun Nov 05 11:28:03 +0000 2023","727","Akhirnya yang rendah hati dan tegas itu yang Diberkati Tuhan Pak Ganjar Prabowo Calon Presiden RI ke 8 Paten MERDEKA🇮🇩.https://t.co/6tVD5nT7Ba","1721127232914313224","https://pbs.twimg.com/ext_tw_video_thumb/1721077841096589312/pu/img/Ek4l-4R8JuYnly3I.jpg","","in","Jakarta","13","221","89","https://x.com/ruhutsitompul/status/1721127232914313224","219244515","ruhutsitompul"
"1721105273027445171","Sun Nov 05 10:00:48 +0000 2023","382","B e n a r k a n apa yang dikatakan Pak Ganjar Pranowo Calon Presiden RI 2024 dari PDI Perjuangan dahsyaaat MERDEKA🇮🇩. https://t.co/k61KQmHJaz","1721105273027445171","https://pbs.twimg.com/media/F-KYH2ubEAAYlSz.jpg","","in","Jakarta","7","135","29","https://x.com/ruhutsitompul/status/1721105273027445171","219244515","ruhutsitompul"
"1721104198786507082","Sun Nov 05 09:56:32 +0000 2023","234","M a n t a p Bu Puan Maharani Kader PDI Perjuangan Ketua DPR RI atas penjelasannya ke Rakyat Indonesia ter️Cinta membuat Rakyat terang benderang Kepada Massa Aksi Do akan Warga Palästina yang menjadi K o r b a n MERDEKA🇮🇩. https://t.co/wNALEN3qef","1721104198786507082","https://pbs.twimg.com/media/F-KXJMcbUAAO44p.jpg","","in","Jakarta","1","40","12","https://x.com/ruhutsitompul/status/1721104198786507082","219244515","ruhutsitompul"
"1720970937930268939","Sun Nov 05 01:07:00 +0000 2023","284","N g e r i ka le NegeriKu Indonesia ter️C i n t a MERDEKA🇮🇩.https://t.co/XbE7FYwnah","1720970937930268939","https://pbs.twimg.com/ext_tw_video_thumb/1720721143278239744/pu/img/v-DKtU49EG5xz7B_.jpg","","in","Jakarta","12","100","38","https://x.com/ruhutsitompul/status/1720970937930268939","219244515","ruhutsitompul"
"1720966742980345922","Sun Nov 05 00:50:20 +0000 2023","400","Bangsa yang Besar yang selalu mengingat Jasa2 Besar Pahlawan Proklamator Bung Karno MERDEKA🇮🇩.https://t.co/BYGJS3p7MQ","1720966742980345922","https://pbs.twimg.com/ext_tw_video_thumb/1720583636435746816/pu/img/cNwrNZ332AuenNTV.jpg","","in","Jakarta","0","40","30","https://x.com/ruhutsitompul/status/1720966742980345922","219244515","ruhutsitompul"
"1720955977934188931","Sun Nov 05 00:07:33 +0000 2023","688","T e r u s k u m a n d a n g k a n Tuhan tolong Kami Rakyat Indonesia ter️C i n t a yang mengedepankan Demokrasi memenangkan Ganjar Mahfud 2024 Presiden/Wkl Presiden MERDEKA🇮🇩.https://t.co/mnkt7J8avJ","1720955977934188931","https://pbs.twimg.com/amplify_video_thumb/1720649007926800384/img/veWRRL0GF-xdBy93.jpg","","in","Jakarta","3","108","88","https://x.com/ruhutsitompul/status/1720955977934188931","219244515","ruhutsitompul"
"1720690202300289511","Sat Nov 04 06:31:27 +0000 2023","1344","Sama dong Kita semua Ganjar Mahfud Tuhan tolong bantu Kami MERDEKA🇮🇩.https://t.co/qA0ez0PW0f","1720690202300289511","https://pbs.twimg.com/ext_tw_video_thumb/1720647194121048064/pu/img/WXOlwLRJZuSUBi6P.jpg","","in","Jakarta","18","253","212","https://x.com/ruhutsitompul/status/1720690202300289511","219244515","ruhutsitompul"
"1720591507491815670","Fri Nov 03 23:59:17 +0000 2023","51","Bangsa yang Besar Bangsa yang terusss mengingat Jasa2 Pahlawan Proklamator Bung Karno yang mengorbankan hidupnya dalam pengabdian bagi Indonesia ter️Cinta dan berziarah merupakan penghormatan untuk mengingatkan kembali Jasa2nya MERDEKA🇮🇩.https://t.co/hvoxKC9vYO","1720591507491815670","","","in","Jakarta","0","14","2","https://x.com/ruhutsitompul/status/1720591507491815670","219244515","ruhutsitompul"
"1720363687024963652","Fri Nov 03 08:54:00 +0000 2023","697","Maturnuwun Kyai2 yg Arif dan Bijaksana keteladananMu akan jadi p a n u t a n Wassalam MERDEKA🇮🇩.https://t.co/ylrKydFXTC","1720363687024963652","https://pbs.twimg.com/ext_tw_video_thumb/1719930197250920448/pu/img/L8p-d-LULuK7EzyH.jpg","","in","Jakarta","4","64","86","https://x.com/ruhutsitompul/status/1720363687024963652","219244515","ruhutsitompul"
"1720253452964737177","Fri Nov 03 01:35:58 +0000 2023","505","Ini Fakta bukan hoaxs MERDEKA🇮🇩.https://t.co/Yn1MpiNXq8","1720253452964737177","https://pbs.twimg.com/ext_tw_video_thumb/1720046961037021184/pu/img/bac8susmxnjMErL2.jpg","","in","Jakarta","3","81","67","https://x.com/ruhutsitompul/status/1720253452964737177","219244515","ruhutsitompul"
"1719680666252824844","Wed Nov 01 11:39:55 +0000 2023","822","Terima kasih/ Sukseme Mawali Sukses terusss Bali tolong ya Pak Ganjar dan Pak Mahfud dengan Semangat Petarungnya mari Kita menangkan Pasangan yang Rendah Hati ini Presiden dan Wakil Presiden 2024 Paten MERDEKA🇮🇩. https://t.co/bZyYBSKAp4","1719680666252824844","https://pbs.twimg.com/media/F92IczaawAAKXb2.jpg","","in","Jakarta","7","128","74","https://x.com/ruhutsitompul/status/1719680666252824844","219244515","ruhutsitompul"
"1719500554366534011","Tue Oct 31 23:44:13 +0000 2023","0","@s_wedono sudah bodoh tolol eh goblok la ge ha ha ha MERDEKA🇮🇩.","1719500554366534011","","s_wedono","in","Jakarta","0","1","0","https://x.com/ruhutsitompul/status/1719500554366534011","219244515","ruhutsitompul"
"1719381176006361102","Tue Oct 31 15:49:51 +0000 2023","789","Ini baru P e m i m p i n terusss kerja utk Rakyat Indonesia ter️ C i n t a Ganjar Pranowo MERDEKA🇮🇩.https://t.co/CAFYF3WGTg","1719381176006361102","https://pbs.twimg.com/ext_tw_video_thumb/1719158837616451584/pu/img/ff6lTY-lggZwTe8M.jpg","","in","Jakarta","7","185","80","https://x.com/ruhutsitompul/status/1719381176006361102","219244515","ruhutsitompul"
"1719379977773449595","Tue Oct 31 15:45:05 +0000 2023","303","S e t u j u gitu lho P a t e n MERDEKA🇮🇩https://t.co/qwmoMF7ycf","1719379977773449595","","","in","Jakarta","1","33","44","https://x.com/ruhutsitompul/status/1719379977773449595","219244515","ruhutsitompul"
"1719378859207119028","Tue Oct 31 15:40:39 +0000 2023","397","Perjuangan sudah b u l a t PDI Perjuangan harus menang tentunya kemenangan Hattrick Pak Ganjar Pranowo Presiden ke 8 Dan Legislatif MERDEKA🇮🇩. https://t.co/ev1UjJoytu","1719378859207119028","https://pbs.twimg.com/media/F9x19QTbwAAehNC.jpg","","in","Jakarta","5","188","44","https://x.com/ruhutsitompul/status/1719378859207119028","219244515","ruhutsitompul"
"1719120184018108729","Mon Oct 30 22:32:46 +0000 2023","212","Benar banget nie tapi janganlah Negara Indonesia ter️C i n t a namanya Rusak/Jelek karena kelakuan Manusia Serakah gitu lho MERDEKA🇮🇩.https://t.co/w10L09nILW","1719120184018108729","https://pbs.twimg.com/ext_tw_video_thumb/1718859258702532608/pu/img/SDAvvRvlmCnueszi.jpg","","in","Jakarta","5","62","28","https://x.com/ruhutsitompul/status/1719120184018108729","219244515","ruhutsitompul"
"1719118404253331844","Mon Oct 30 22:25:41 +0000 2023","1128","T u h a n tolong Kami dapat memenangkan Pak Ganjar dan Pak Mahfud Presiden/Wakil Presiden RI 2024 bersama Keluarga Besar Maluku MERDEKA🇮🇩.https://t.co/LCKCKLMGOQ","1719118404253331844","https://pbs.twimg.com/ext_tw_video_thumb/1718871308736561152/pu/img/W4q2Scc27RUHzZoD.jpg","","in","Jakarta","14","238","123","https://x.com/ruhutsitompul/status/1719118404253331844","219244515","ruhutsitompul"
"1719116123516662093","Mon Oct 30 22:16:38 +0000 2023","685","Ini dia Calon Presiden 2024 Kita dari hampir seluruh Rakyat Indonesia ter️C i n t a MERDEKA🇮🇩https://t.co/UMKzsEjaDK","1719116123516662093","https://pbs.twimg.com/ext_tw_video_thumb/1718851892707758080/pu/img/WlJOzGc6mrXcJ6up.jpg","","in","Jakarta","6","105","60","https://x.com/ruhutsitompul/status/1719116123516662093","219244515","ruhutsitompul"
"1719114330539700683","Mon Oct 30 22:09:30 +0000 2023","648","100 utk Kang Emil gitu lho MERDEKA🇮🇩.https://t.co/hiJgfERFFr","1719114330539700683","https://pbs.twimg.com/ext_tw_video_thumb/1719029525496184832/pu/img/cZw2lt-fcLjuz1h8.jpg","","in","Jakarta","18","57","125","https://x.com/ruhutsitompul/status/1719114330539700683","219244515","ruhutsitompul"
