"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1906695038496842174","Thu Apr 03 16:16:35 +0000 2025","2","@Akun1Posisi @prabowo @jokowi @DPR_RI Tanya Dengan Pak @prabowo langsung dia berani ga buat Perppu Perampasan Aset Koruptor . Biar lo paham kalau Perppu Itu tidak membutuhkan Begundal di @DPR_RI.","1907829593022804528","","Akun1Posisi","in","Indonesia","0","0","1","https://x.com/Nicho_Silalahi/status/1907829593022804528","75519742","Nicho_Silalahi"
"1906695038496842174","Thu Apr 03 16:14:02 +0000 2025","1","@John_Gleewoe @Akun1Posisi @prabowo @jokowi @DPR_RI Ga masalah di kudeta yang penting keinginan Rakyat terpenuhi untuk menyita seluruh aset Para Babi Penghinat Bangsa dan Negara. ","1907828953127203157","","John_Gleewoe","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1907828953127203157","75519742","Nicho_Silalahi"
"1907726884689031415","Thu Apr 03 13:38:16 +0000 2025","2","@HarryRusuh2 @choymarkochoy_ Biar aja bahan untuk minta maaf tahun depan bang ","1907789750318280938","","HarryRusuh2","in","Indonesia","0","3","0","https://x.com/Nicho_Silalahi/status/1907789750318280938","75519742","Nicho_Silalahi"
"1907709963407139074","Thu Apr 03 13:30:50 +0000 2025","47","@erickthohir Diatas 15 Tahun yang lalu Rangking Indonesia di FIFA Jauh lebih baik artinya prestasi Timnas saat ini tidak berguna karena tidak bisa melampaui masa dimana Timnas di bangun tidak menggunakan pemain oplosan dalam modus Naturalisasi. ","1907787881818763393","","erickthohir","in","Indonesia","0","15","7","https://x.com/Nicho_Silalahi/status/1907787881818763393","75519742","Nicho_Silalahi"
"1907726884689031415","Thu Apr 03 13:25:12 +0000 2025","2","@HarryRusuh2 @choymarkochoy_ Woi baru aja lo minta maaf eh sekarang malah buat fitnah lagi entar tahun depan ga gue maafin lo bang ","1907786462520815870","","HarryRusuh2","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1907786462520815870","75519742","Nicho_Silalahi"
"1907578143176798586","Wed Apr 02 23:37:25 +0000 2025","380","Banyak kasus ijazah palsu berakhir dalam penjara tapi hal itu terkesan tidak berlaku pada @jokowi seharusnya untuk meredam kecurigaan publik atas dugaan ijazah palsunya maka jokowi segera menunjukkan saja ijazah aslinya kalau ga bisa menunjukkan maka pemerintahan @prabowo https://t.co/G8XsooOGah","1907578143176798586","https://pbs.twimg.com/media/GnkUNfzaMAMhTwR.jpg","","in","Indonesia","9","46","209","https://x.com/Nicho_Silalahi/status/1907578143176798586","75519742","Nicho_Silalahi"
"1907433365579698604","Wed Apr 02 16:01:34 +0000 2025","0","@choymarkochoy_ @Konsisten6966 Lah emang kenapa akun lo gus?","1907463427993506249","","choymarkochoy_","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1907463427993506249","75519742","Nicho_Silalahi"
"1907433365579698604","Wed Apr 02 14:25:30 +0000 2025","1","@Konsisten6966 Maki aja dia ","1907439250876076122","","Konsisten6966","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1907439250876076122","75519742","Nicho_Silalahi"
"1907433365579698604","Wed Apr 02 14:23:08 +0000 2025","1","@Konsisten6966 Buset dulu mungkin ngemis di folbek dia ","1907438655364636812","","Konsisten6966","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1907438655364636812","75519742","Nicho_Silalahi"
"1907433365579698604","Wed Apr 02 14:15:57 +0000 2025","1","@Konsisten6966 Ga kenal aku","1907436847632171379","","Konsisten6966","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1907436847632171379","75519742","Nicho_Silalahi"
"1906695038496842174","Tue Apr 01 23:42:58 +0000 2025","22","@Akun1Posisi @prabowo @jokowi Biar lo makin cerdas nih gue ajari Jika gue yang presiden maka gue ga butuh begundal di @DPR_RI buat UU Perampasan Aset cukup gue keluarkan aja perppu Perampasan Aset udah beres dan ga perlu waktu 5 menit urusannya . Sekarang gue kasih analoginya lo Sejak kapan Perampok","1907217154828812686","","Akun1Posisi","in","Indonesia","1","2","11","https://x.com/Nicho_Silalahi/status/1907217154828812686","75519742","Nicho_Silalahi"
"1906534463284428992","Tue Apr 01 19:28:15 +0000 2025","226","@prabowo 2013 Pertama kali saya hadir di Hambalang kediaman bapak saya sangat terpesona mendengar pidato bapak yang berapi-api itu sejak saat itu saya berjuang habis- habisan untuk memenangkan bapak jadi Presiden Berbagai pristiwa yang krusial sudah saya alami namun yang buat saya https://t.co/TviCPonZHO","1907153051531837686","https://pbs.twimg.com/media/GneRl7NawAEXj2d.jpg","prabowo","in","Indonesia","1","9","71","https://x.com/Nicho_Silalahi/status/1907153051531837686","75519742","Nicho_Silalahi"
"1906971804591374411","Tue Apr 01 19:13:34 +0000 2025","32","@msaid_didu https://t.co/EgIPML1u4R","1907149357276954922","","msaid_didu","qme","Indonesia","0","1","5","https://x.com/Nicho_Silalahi/status/1907149357276954922","75519742","Nicho_Silalahi"
"1907148679204721087","Tue Apr 01 19:10:52 +0000 2025","526","Indonesia Itu Tanahnya Subur Tapi Rakyatnya Pada Nganggur Giliran Tanam Singkong Eh Yang Tumbuh Malah Jagung Dalam Polybag Buat Ijin Alih Fungsi Hutan Cuma Akal-akalan Untuk Curi Kayu Punya Kebun Sawit ± 16 Juta Ha Yang Ada Minyak Gorengnya Langka Giliran Ke SPBU Buat Beli https://t.co/dnaAvOTzWx","1907148679204721087","https://pbs.twimg.com/media/GneNneNaQAASh7M.jpg","","in","Indonesia","6","43","235","https://x.com/Nicho_Silalahi/status/1907148679204721087","75519742","Nicho_Silalahi"
"1907097573086904506","Tue Apr 01 18:10:37 +0000 2025","0","@DamaiHariLubis Hahahaha","1907133514774114433","","DamaiHariLubis","tl","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1907133514774114433","75519742","Nicho_Silalahi"
"1906496323492483561","Mon Mar 31 13:09:57 +0000 2025","0","@BangDeys Siap bang","1906695463413121257","","BangDeys","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1906695463413121257","75519742","Nicho_Silalahi"
"1906695038496842174","Mon Mar 31 13:08:16 +0000 2025","1570","Teman² Lebarannya jangan lama² di kampung ya biar eskalasi TANGKAP DAN ADILI JOKOWI kita gas kencang sampai tuntun rakyat di penuhi Jika pak @prabowo melindungi @jokowi maka kita jadikan beliau Musuh Rakyat .!!! https://t.co/wkicTiUsas","1906695038496842174","https://pbs.twimg.com/media/GnXxCFGaQAAiJGR.jpg","","in","Indonesia","11","141","575","https://x.com/Nicho_Silalahi/status/1906695038496842174","75519742","Nicho_Silalahi"
"1906259711684657515","Mon Mar 31 12:59:14 +0000 2025","2","@berlianidris @IKSANSKUTER Mohon maaf lahir dan batin ya bang","1906692764601077943","","berlianidris","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1906692764601077943","75519742","Nicho_Silalahi"
"1906259711684657515","Mon Mar 31 12:58:41 +0000 2025","1","@neVerAl0nely @berlianidris @IKSANSKUTER ","1906692628139401602","","neVerAl0nely","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1906692628139401602","75519742","Nicho_Silalahi"
"1906133662774521976","Mon Mar 31 12:45:59 +0000 2025","9","@MartoArt https://t.co/zDhOQmLxT3","1906689429089223108","","MartoArt","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1906689429089223108","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 23:08:33 +0000 2025","0","@MrEqualizer2024 @prabowo ","1903947000124784652","","MrEqualizer2024","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903947000124784652","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 23:08:08 +0000 2025","0","@bleketetet @prabowo ","1903946894835077295","","bleketetet","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903946894835077295","75519742","Nicho_Silalahi"
"1903857559402057756","Sun Mar 23 17:30:01 +0000 2025","1","@bhar13f @msaid_didu Itu kalau ga pintar menjilatnya ","1903861806491439484","","bhar13f","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903861806491439484","75519742","Nicho_Silalahi"
"1903857559402057756","Sun Mar 23 17:26:35 +0000 2025","1","@bhar13f @msaid_didu Bisa juga ","1903860944213790766","","bhar13f","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903860944213790766","75519742","Nicho_Silalahi"
"1903671714644689107","Sun Mar 23 17:25:44 +0000 2025","2","@Opposisi6890 Kualitas Hekel 5.0 ","1903860727238340859","","Opposisi6890","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903860727238340859","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 17:20:40 +0000 2025","1","@bhar13f @prabowo ","1903859452115329310","","bhar13f","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903859452115329310","75519742","Nicho_Silalahi"
"1903857559402057756","Sun Mar 23 17:15:41 +0000 2025","3","@msaid_didu ","1903858201864626446","","msaid_didu","qme","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903858201864626446","75519742","Nicho_Silalahi"
"1903806717370286222","Sun Mar 23 17:08:45 +0000 2025","7","@Faraz_kepri Kami juga menerima jalan² gratis dalam kemasan kunjungan kerja ","1903856453552853344","","Faraz_kepri","in","Indonesia","0","1","1","https://x.com/Nicho_Silalahi/status/1903856453552853344","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 17:06:24 +0000 2025","0","@ArisdonoIn68858 @prabowo ","1903855863171039351","","ArisdonoIn68858","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903855863171039351","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 16:50:17 +0000 2025","0","@neVerAl0nely @prabowo Wkwkwk ","1903851807279038509","","neVerAl0nely","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903851807279038509","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 16:48:58 +0000 2025","1","@ahadnet392613 @prabowo Siapa letkol Tedy itu Jauh sebelum Letkol Tedy ada di lingkaran Prabowo malah aku sudah beberapa kali bertemu dengannya. ","1903851475832328518","","ahadnet392613","in","Indonesia","0","3","0","https://x.com/Nicho_Silalahi/status/1903851475832328518","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 16:47:42 +0000 2025","1","@AFHCommunity13 @prabowo Biar aja ","1903851157283606840","","AFHCommunity13","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903851157283606840","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 16:45:31 +0000 2025","0","@neVerAl0nely @prabowo ","1903850606953206266","","neVerAl0nely","qme","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903850606953206266","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 16:44:39 +0000 2025","1","@JakartakuAman @prabowo Baca dengan benar ","1903850390762013033","","JakartakuAman","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903850390762013033","75519742","Nicho_Silalahi"
"1903848450409832942","Sun Mar 23 16:36:57 +0000 2025","220","Pak @prabowo itu bukan sekadar pemimpin terbaik di dunia saat ini beliau adalah pemimpin yang ditunggu-tunggu sepanjang sejarah pradaban manusia. Kepemimpinannya tidak hanya membawa perubahan tetapi juga harapan bagi ratusan jutaan orang di negara ini. Kecerdasannya Jangan https://t.co/AASFEKDyWL","1903848450409832942","https://pbs.twimg.com/media/GmvUE3xa0AA9bnS.jpg","","in","Indonesia","6","54","68","https://x.com/Nicho_Silalahi/status/1903848450409832942","75519742","Nicho_Silalahi"
"1903844029382746119","Sun Mar 23 16:19:22 +0000 2025","160","Pak @ListyoSigitP Apa Sekarang POLRI Sudah Jadi Centeng Pemodal ? Kenapa Perusahaan Itu di Kawal dengan Personil Lengkap Untuk Membeli Tanah Rakyat ?","1903844029382746119","","","in","Indonesia","2","5","81","https://x.com/Nicho_Silalahi/status/1903844029382746119","75519742","Nicho_Silalahi"
"1903834783484141950","Sun Mar 23 15:45:16 +0000 2025","12","@BosPurwa @KejaksaanRI @KPK_RI @prabowo Selama Tidak Diberlakukan Hukuman Mati Pada Koruptor Maka Negri Ini Surga Bagi Para BABI PENGHIANAT BANGSA DAN NEGARA .","1903835444711985184","","BosPurwa","in","Indonesia","0","1","6","https://x.com/Nicho_Silalahi/status/1903835444711985184","75519742","Nicho_Silalahi"
"1903807958372270442","Sun Mar 23 14:13:27 +0000 2025","0","@neVerAl0nely Nikmati saja kak ","1903812340359074099","","neVerAl0nely","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903812340359074099","75519742","Nicho_Silalahi"
"1903806717370286222","Sun Mar 23 13:51:07 +0000 2025","10008","Terima kasih adek² yang Tetap setia menjaga nyalah Api Revolusi untuk memperbaiki negri ini dari kebangsatan penguasa. Hanya dengan REVOLUSI kita bisa mengembalikan negri ini kepada cita² luhur Kemerdekaan Yang Berdaulat Adil dan Makmur Untuk Seluruh Rakyatnya. https://t.co/mVr820lL3c","1903806717370286222","https://pbs.twimg.com/ext_tw_video_thumb/1903806523396272128/pu/img/dOBJTqsaJwoXcDDQ.jpg","","in","Indonesia","36","123","5212","https://x.com/Nicho_Silalahi/status/1903806717370286222","75519742","Nicho_Silalahi"
"1903798860633506213","Sun Mar 23 13:19:53 +0000 2025","6","@PDI_Perjuangan lahir dari gejolak dan perlawanan bukan hasil perselingkuhan penguasa dan kaum oportunis yang hanya ingin cari selamat masih segar dalam ingatan ketika @PDI_Perjuangan oposisi di pemerintahan @SBYudhoyono tante @puanmaharani_ri mengeluarkan air mata buayanya tapi https://t.co/ZhOkc3jvRE","1903798860633506213","https://pbs.twimg.com/media/Gmumc4nakAAnQjx.jpg","PDI_Perjuangan","in","Indonesia","0","1","7","https://x.com/Nicho_Silalahi/status/1903798860633506213","75519742","Nicho_Silalahi"
"1903313905968906298","Sat Mar 22 13:13:58 +0000 2025","2","@AdhieMassardi Pejabat Bangsat Kek Gitu Bang. https://t.co/gxt1VvnkVy","1903434983467053071","","AdhieMassardi","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903434983467053071","75519742","Nicho_Silalahi"
"1903386928680161431","Sat Mar 22 10:51:47 +0000 2025","58","@BosPurwa Agar Bandar Narkoba ga Ngoceh banyak maka Eksekusi Matipun segera dilaksanakan hingga akhirnya sang Jendralpun tersenyum bahagia. https://t.co/4yQsFFHdO6","1903399202278756632","https://pbs.twimg.com/media/Gmo7fNPaQAAjRik.jpg","BosPurwa","in","Indonesia","0","0","9","https://x.com/Nicho_Silalahi/status/1903399202278756632","75519742","Nicho_Silalahi"
"1903384893192904787","Sat Mar 22 10:45:27 +0000 2025","4","@f_fathur Makanya mari terus Fokus pada perlawanan sebenarnya. https://t.co/h5UtZ6Ru42","1903397604597387539","https://pbs.twimg.com/media/Gmo6CLQbAAAVCUz.jpg","f_fathur","in","Indonesia","0","3","0","https://x.com/Nicho_Silalahi/status/1903397604597387539","75519742","Nicho_Silalahi"
"1903319197800685860","Sat Mar 22 09:58:31 +0000 2025","2","@V3g3L @balamvin ","1903385793852227608","","V3g3L","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903385793852227608","75519742","Nicho_Silalahi"
"1903385458111033710","Sat Mar 22 09:57:11 +0000 2025","37","Juru bicara yang baik itu seperti si @prastow meskipun sering kena caci maki oleh netizen (Gue aja sering maki dia) namun dia selalu memberikan penjelasan yang sangat baik dan tidak asal ngomong seperti Jahanam Kepala Kantor Komunikasi Presiden Itu. Kami mengkritik karena ada https://t.co/f8XdiWHSsD","1903385458111033710","https://pbs.twimg.com/media/Gmou_K_asAEH1OG.jpg","","in","Indonesia","1","2","16","https://x.com/Nicho_Silalahi/status/1903385458111033710","75519742","Nicho_Silalahi"
"1903372274054607272","Sat Mar 22 09:04:47 +0000 2025","23","Ingat saja Rakyat adalah Tuan dan Pejabat Itu Babu Kita Jika Babu ga beres kerjanya maka wajib kita nasehati dan kritisi bila perlu Caci Maki Saja Sekalian Kalau Babu ga mau di Caci Maki Maka Kerja yang benar atau Segera Berhenti.","1903372274054607272","","","in","Indonesia","0","1","7","https://x.com/Nicho_Silalahi/status/1903372274054607272","75519742","Nicho_Silalahi"
"1903319197800685860","Sat Mar 22 08:59:17 +0000 2025","1","@V3g3L @balamvin Waduh ampun bang ","1903370887681761428","","V3g3L","in","Indonesia","0","2","0","https://x.com/Nicho_Silalahi/status/1903370887681761428","75519742","Nicho_Silalahi"
"1903082557513642459","Fri Mar 21 15:49:51 +0000 2025","0","@99propaganda ","1903111824855433699","","99propaganda","qme","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903111824855433699","75519742","Nicho_Silalahi"
"1902895921098265044","Fri Mar 21 15:01:04 +0000 2025","11","@HajiS25679 Rakyat tidak takut dengan pentungan mereka tapi rakyat masih menghormati seragam yang mereka gunakan.","1903099544939684205","","HajiS25679","in","Indonesia","0","0","2","https://x.com/Nicho_Silalahi/status/1903099544939684205","75519742","Nicho_Silalahi"
"1902849400881483922","Fri Mar 21 14:30:28 +0000 2025","1","@zhambernyowo @randomable_ Makan sudah di persingkat penjelasannya ","1903091846873854412","","zhambernyowo","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903091846873854412","75519742","Nicho_Silalahi"
"1902895921098265044","Fri Mar 21 14:22:02 +0000 2025","7","@DrEvaChaniago Itu dia kak bukankah sejarah selalu berulang","1903089722500796469","","DrEvaChaniago","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903089722500796469","75519742","Nicho_Silalahi"
"1903076507641319726","Fri Mar 21 13:29:31 +0000 2025","59","Pak @prabowo Kalau Pejabat Rangkap Jabatan itu ga baik Contoh Buruknya ya si @erickthohir. Ditugaskan ngurusin BUMN eh malah BUMN pada merugi dan dirampok pula oleh para BABI PENGHIANAT BANGSA DAN NEGARA Abis dia kegenitan sih sibuk cawe² di bola Giliran Bola malah kena https://t.co/ohrRUL93PG","1903076507641319726","https://pbs.twimg.com/media/GmkV_w6aIAAFaGO.jpg","","in","Indonesia","1","4","40","https://x.com/Nicho_Silalahi/status/1903076507641319726","75519742","Nicho_Silalahi"
"1902910765054693435","Fri Mar 21 12:52:12 +0000 2025","0","@PresidenKopi Tarik kulit ","1903067117169303756","","PresidenKopi","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1903067117169303756","75519742","Nicho_Silalahi"
"1902849400881483922","Fri Mar 21 11:57:23 +0000 2025","27","@randomable_ Sekedar Koreksi kalimat min. Aksi Massa dan Massa Aksi Beda Pengertiannya. Aksi Massa ya Demontrasi Menyampaikan Pendapat. Massa Aksi ya Para Peserta Demontrasi Untuk Menyampaikan Pendapat. Jadi Rada Keliru kalimatnya. ","1903053322267042143","","randomable_","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1903053322267042143","75519742","Nicho_Silalahi"
"1902835890579534091","Fri Mar 21 04:36:03 +0000 2025","1","@UmarHasibuan__ @erickthohir Wajib kita lawan orang kek gini bang ","1902942255222022161","","UmarHasibuan__","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1902942255222022161","75519742","Nicho_Silalahi"
"1902939739579359440","Fri Mar 21 04:26:03 +0000 2025","15","Ternyata Belasan tahun lalu Saat Aku Masih Ketua Keloktif Kota Medan di Organisasi Pusat Perjuangan Mahasiswa untuk Nasional (PEMBEBASAN) Aku Pernah Menulis Ini Sayangnya aku lupa email dan paswordnya. Kelen baca aja tulisan ku woi nih linknya https://t.co/DYs56Y0wMV","1902939739579359440","https://pbs.twimg.com/media/GmiZmtVaEAEgxqk.jpg","","in","Indonesia","1","2","8","https://x.com/Nicho_Silalahi/status/1902939739579359440","75519742","Nicho_Silalahi"
"1902910765054693435","Fri Mar 21 03:45:34 +0000 2025","1","@waspada_selalu1 @PresidenKopi ","1902929549949534699","","waspada_selalu1","qme","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1902929549949534699","75519742","Nicho_Silalahi"
"1902892567987097654","Fri Mar 21 03:33:27 +0000 2025","0","@HukumDan Jika ga beres kepala ikan ya buang kepalanya bang ","1902926502351761477","","HukumDan","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1902926502351761477","75519742","Nicho_Silalahi"
"1901013409757622366","Sun Mar 16 12:26:36 +0000 2025","11","@xLanglangBuana @bobbynasution_ Ga apa tapi yakinlah kau duluan yang mati ","1901248735159754991","","xLanglangBuana","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1901248735159754991","75519742","Nicho_Silalahi"
"1901158639240704499","Sun Mar 16 06:28:36 +0000 2025","49","Ketika Calon BABI PENGHIANAT BANGSA DAN NEGARA (Baca: Koruptor) yang Sudah ditetapkan TERSANGKA Oleh @KPK_RI Tapi tidak ditahan Seperti Hasto Sekjen @PDI_Perjuangan Itu Membela Prilaku Amoral Anggota @DPR_RI Jahanam Yang Milih Berpoya - poya di Hotel Dengan Modus Rapat Ditengah https://t.co/Us0Q0iK7Yv","1901158639240704499","https://pbs.twimg.com/media/GmJFs6uaQAAmw-i.jpg","","in","Indonesia","0","3","25","https://x.com/Nicho_Silalahi/status/1901158639240704499","75519742","Nicho_Silalahi"
"1901105728481620328","Sun Mar 16 06:11:15 +0000 2025","102","@Tan_Mar3M https://t.co/3WJVSkWpX9","1901154273255453080","https://pbs.twimg.com/media/GmJBu0ya0AAzgn_.jpg","Tan_Mar3M","qme","Indonesia","0","1","24","https://x.com/Nicho_Silalahi/status/1901154273255453080","75519742","Nicho_Silalahi"
"1901036636181569557","Sat Mar 15 22:23:48 +0000 2025","136","Ada yang panik dengan orasiku sampai dua platform Seperti Instagram dan Facebook menghapusnya tidak segampang itu membungkam suara perlawanan rakyat sebab akan bangkit ribuan akun untuk memposting caci maki ku terhadap Pertamina Jahanam Pengoplos Pertalite menjadi Pertamax. https://t.co/M2M5RvzAJu","1901036636181569557","https://pbs.twimg.com/media/GmHWvuBbcAUGqZ1.jpg","","in","Indonesia","1","5","54","https://x.com/Nicho_Silalahi/status/1901036636181569557","75519742","Nicho_Silalahi"
"1901019556866641965","Sat Mar 15 21:15:56 +0000 2025","880","Pak @prabowo efisiensi apa yang sedang anda lakukan ? Rakyat pada blangsak tapi anggota @DPR_RI malah poya² di hotel dengan modus rapat apa gedung ini tidak bisa digunakan sebagai tempat rapat lagi ? Kenapa mangkin lama tingkah anggota @DPR_RI mangkin menjijikkan ? https://t.co/VdPrCjjr08","1901019556866641965","https://pbs.twimg.com/media/GmHHNlBbcAAEQbC.jpg","","in","Indonesia","8","65","457","https://x.com/Nicho_Silalahi/status/1901019556866641965","75519742","Nicho_Silalahi"
"1901013409757622366","Sat Mar 15 20:51:30 +0000 2025","990","Setelah bang Faisal Basri kini Eks Gubernur Maluku Utara yang meninggal. Kenapa orang yang menyebut nama @bobbynasution_ dalam pusaran mega korupsi pada meninggal ? Apakah mereka dibunuh ? Bukankah tempat pembunuhan paling Aman itu di Rumah Sakit ? Ribuan tanda tanya hadir https://t.co/yCYCqiQUc0","1901013409757622366","https://pbs.twimg.com/media/GmHBnwdbcAQyIGQ.jpg","","in","Indonesia","11","105","497","https://x.com/Nicho_Silalahi/status/1901013409757622366","75519742","Nicho_Silalahi"
"1900932453700956522","Sat Mar 15 16:56:38 +0000 2025","0","@neVerAl0nely Itu dia kak ","1900954303420133512","","neVerAl0nely","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1900954303420133512","75519742","Nicho_Silalahi"
"1900775895042043953","Sat Mar 15 16:55:38 +0000 2025","66","@deddysitorus Babi emang binatang paling rakus tapi babi ga pernah ajak anak dan mantunya jadi pejabat tinggi. ","1900954050117636502","","deddysitorus","in","Indonesia","2","12","10","https://x.com/Nicho_Silalahi/status/1900954050117636502","75519742","Nicho_Silalahi"
"1900932453700956522","Sat Mar 15 16:53:13 +0000 2025","2","@neVerAl0nely Udah tau gitu makanya bodo amat dengan ocehan orang bilang aja gue emang bangsat terus lo mau apa anjing. ","1900953444791505131","","neVerAl0nely","in","Indonesia","0","2","0","https://x.com/Nicho_Silalahi/status/1900953444791505131","75519742","Nicho_Silalahi"
"1900932453700956522","Sat Mar 15 16:46:33 +0000 2025","0","@neVerAl0nely Maki² aja juga ga masalah kak ","1900951765929087232","","neVerAl0nely","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1900951765929087232","75519742","Nicho_Silalahi"
"1900932453700956522","Sat Mar 15 16:44:00 +0000 2025","0","@neVerAl0nely Mangkin besar sebuah pohon maka semangiin kencang angin yang dihadapinya","1900951124586492231","","neVerAl0nely","in","Indonesia","0","1","0","https://x.com/Nicho_Silalahi/status/1900951124586492231","75519742","Nicho_Silalahi"
"1900407917645639710","Sat Mar 15 04:20:33 +0000 2025","0","@Oglex08Raden @prabowo Jangan dulu bisa lebih kacau negri ini jika yang gantikan beliau itu Anak Haram Konstitusi","1900764029099884709","","Oglex08Raden","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1900764029099884709","75519742","Nicho_Silalahi"
"1900719765930602909","Sat Mar 15 01:24:40 +0000 2025","226","Nicho Silalahi ANJING KALIAN PERTAMINA BELI PERTAMAX DI ISI PERTALITE SUDAH SAATNYA HUKUMAN MATI PARA KORUPTOR SERTA SITA SELURUH ASETNYA . Simak Selengkapnya Orasinya di Depan Kantor Pertamina. https://t.co/r2IzxLRVCb Sebarkan Terus Seluas-luasnya Jika https://t.co/JnQsKhDPEJ","1900719765930602909","https://pbs.twimg.com/ext_tw_video_thumb/1900719499336445952/pu/img/6StvBGlSqZa5jPTQ.jpg","","in","Indonesia","1","8","101","https://x.com/Nicho_Silalahi/status/1900719765930602909","75519742","Nicho_Silalahi"
"1900499349274333439","Fri Mar 14 20:12:29 +0000 2025","3","@GunRomli https://t.co/ZkyB2I7Exh","1900641202632094179","","GunRomli","qme","Indonesia","0","0","1","https://x.com/Nicho_Silalahi/status/1900641202632094179","75519742","Nicho_Silalahi"
"1900640299787190551","Fri Mar 14 20:08:54 +0000 2025","85","Ini bukan tentang Hasto tapi ini tentang keadilan yang di injak - injak jika aparat penegak hukum di gunakan semena - mena untuk membungkam suara kritik terhadap penguasa maka harus dilawan. Dikasus ini Hasto tidak mencuri uang negara dia hanya dituduh melakukan suap jika https://t.co/4M5YdexY9a","1900640299787190551","https://pbs.twimg.com/media/GmBuR5vaYAAgsi5.jpg","","in","Indonesia","1","1","49","https://x.com/Nicho_Silalahi/status/1900640299787190551","75519742","Nicho_Silalahi"
"1900590998486741335","Fri Mar 14 16:52:59 +0000 2025","138","Oalah pak udah kayak jendral baliho aja bapak. Tidak sedikitpun terbersit di pikiran kami untuk menyerang Alat Pertahanan Negara justru karena kami sangat mencintai TNI makanya kami tidak ingin Anggota TNI terjebak politik praktis dan cawe² di struktural sipil. Jika anggota https://t.co/hs2ussrhL7","1900590998486741335","https://pbs.twimg.com/media/GmBBcNQXcAE6VqL.jpg","","in","Indonesia","5","16","57","https://x.com/Nicho_Silalahi/status/1900590998486741335","75519742","Nicho_Silalahi"
"1900547461321736697","Fri Mar 14 14:43:51 +0000 2025","6","@BosPurwa Mantap kalipun ","1900558500977414568","","BosPurwa","in","Indonesia","0","0","0","https://x.com/Nicho_Silalahi/status/1900558500977414568","75519742","Nicho_Silalahi"
